specimen,layer_index,frame_type,frame_idx,tip_x,tip_y,confidence,delta_x,delta_y,direction_deg,movement_px
Rec-027_std_2,3,post,1464,355,330,0.9867,1.0,-1.0,45.0,1.41
Rec-027_std_2,3,post,1465,355,330,0.9908,0.0,0.0,0.0,0.0
Rec-027_std_2,3,post,1466,355,330,0.9915,0.0,0.0,0.0,0.0
Rec-027_std_2,3,post,1467,343,331,0.9815,-12.0,1.0,-175.24,12.04
Rec-027_std_2,3,post,1468,341,331,0.9894,-2.0,0.0,180.0,2.0
Rec-027_std_2,4,pre,1607,298,330,0.991,,,,
Rec-027_std_2,4,pre,1608,291,330,0.9886,-7.0,0.0,180.0,7.0
Rec-027_std_2,4,pre,1609,290,330,0.9848,-1.0,0.0,180.0,1.0
Rec-027_std_2,4,pre,1610,290,331,0.9859,0.0,1.0,-90.0,1.0
Rec-027_std_2,4,pre,1611,290,331,0.9885,0.0,0.0,0.0,0.0
Rec-027_std_2,4,core,1612,290,331,0.9849,0.0,0.0,0.0,0.0
Rec-027_std_2,4,core,1613,293,331,0.9841,3.0,0.0,0.0,3.0
Rec-027_std_2,4,core,1614,298,331,0.9824,5.0,0.0,0.0,5.0
Rec-027_std_2,4,core,1615,302,331,0.9854,4.0,0.0,0.0,4.0
Rec-027_std_2,4,core,1616,307,331,0.9826,5.0,0.0,0.0,5.0
Rec-027_std_2,4,core,1617,311,331,0.9865,4.0,0.0,0.0,4.0
Rec-027_std_2,4,core,1618,316,331,0.9841,5.0,0.0,0.0,5.0
Rec-027_std_2,4,core,1619,320,331,0.9864,4.0,0.0,0.0,4.0
Rec-027_std_2,4,core,1620,325,331,0.984,5.0,0.0,0.0,5.0
Rec-027_std_2,4,core,1621,329,331,0.9865,4.0,0.0,0.0,4.0
Rec-027_std_2,4,core,1622,338,331,0.9862,9.0,0.0,0.0,9.0
Rec-027_std_2,4,core,1623,343,331,0.9849,5.0,0.0,0.0,5.0
Rec-027_std_2,4,core,1624,347,331,0.9847,4.0,0.0,0.0,4.0
Rec-027_std_2,4,core,1625,355,331,0.9831,8.0,0.0,0.0,8.0
Rec-027_std_2,4,post,1626,355,330,0.9906,0.0,-1.0,90.0,1.0
Rec-027_std_2,4,post,1627,355,330,0.9907,0.0,0.0,0.0,0.0
Rec-027_std_2,4,post,1628,352,330,0.9882,-3.0,0.0,180.0,3.0
Rec-027_std_2,4,post,1629,350,330,0.9882,-2.0,0.0,180.0,2.0
Rec-027_std_2,4,post,1630,348,330,0.987,-2.0,0.0,180.0,2.0
Rec-027_std_2,5,pre,1762,290,330,0.9866,,,,
Rec-027_std_2,5,pre,1763,290,330,0.9831,0.0,0.0,0.0,0.0
Rec-027_std_2,5,pre,1764,290,331,0.9883,0.0,1.0,-90.0,1.0
Rec-027_std_2,5,pre,1765,290,331,0.9894,0.0,0.0,0.0,0.0
Rec-027_std_2,5,pre,1766,290,331,0.9875,0.0,0.0,0.0,0.0
Rec-027_std_2,5,core,1767,291,331,0.9833,1.0,0.0,0.0,1.0
Rec-027_std_2,5,core,1768,304,331,0.9855,13.0,0.0,0.0,13.0
Rec-027_std_2,5,core,1769,309,331,0.9841,5.0,0.0,0.0,5.0
Rec-027_std_2,5,core,1770,322,331,0.9864,13.0,0.0,0.0,13.0
Rec-027_std_2,5,core,1771,327,331,0.9858,5.0,0.0,0.0,5.0
Rec-027_std_2,5,core,1772,331,331,0.9866,4.0,0.0,0.0,4.0
Rec-027_std_2,5,core,1773,336,331,0.9861,5.0,0.0,0.0,5.0
Rec-027_std_2,5,core,1774,345,331,0.9853,9.0,0.0,0.0,9.0
Rec-027_std_2,5,core,1775,354,331,0.9833,9.0,0.0,0.0,9.0
Rec-027_std_2,5,post,1776,355,330,0.9913,1.0,-1.0,45.0,1.41
Rec-027_std_2,5,post,1777,343,331,0.9807,-12.0,1.0,-175.24,12.04
Rec-027_std_2,5,post,1778,341,331,0.9895,-2.0,0.0,180.0,2.0
Rec-027_std_2,5,post,1779,341,331,0.9876,0.0,0.0,0.0,0.0
Rec-027_std_2,5,post,1780,340,330,0.9884,-1.0,-1.0,135.0,1.41
Rec-027_std_2,6,pre,1905,294,330,0.9899,,,,
Rec-027_std_2,6,pre,1906,291,330,0.9899,-3.0,0.0,180.0,3.0
Rec-027_std_2,6,pre,1907,290,331,0.9857,-1.0,1.0,-135.0,1.41
Rec-027_std_2,6,pre,1908,290,331,0.9892,0.0,0.0,0.0,0.0
Rec-027_std_2,6,pre,1909,290,331,0.9888,0.0,0.0,0.0,0.0
Rec-027_std_2,6,core,1910,290,331,0.9857,0.0,0.0,0.0,0.0
Rec-027_std_2,6,core,1911,293,331,0.9822,3.0,0.0,0.0,3.0
Rec-027_std_2,6,core,1912,302,331,0.9839,9.0,0.0,0.0,9.0
Rec-027_std_2,6,core,1913,316,331,0.9874,14.0,0.0,0.0,14.0
Rec-027_std_2,6,core,1914,321,331,0.9839,5.0,0.0,0.0,5.0
Rec-027_std_2,6,core,1915,325,331,0.9874,4.0,0.0,0.0,4.0
Rec-027_std_2,6,core,1916,334,331,0.9872,9.0,0.0,0.0,9.0
Rec-027_std_2,6,core,1917,343,331,0.9863,9.0,0.0,0.0,9.0
Rec-027_std_2,6,core,1918,348,331,0.9831,5.0,0.0,0.0,5.0
Rec-027_std_2,6,core,1919,352,331,0.9844,4.0,0.0,0.0,4.0
Rec-027_std_2,6,core,1920,355,331,0.9822,3.0,0.0,0.0,3.0
Rec-027_std_2,6,core,1921,355,330,0.9917,0.0,-1.0,90.0,1.0
Rec-027_std_2,6,post,1922,355,330,0.9915,0.0,0.0,0.0,0.0
Rec-027_std_2,6,post,1923,349,330,0.9776,-6.0,0.0,180.0,6.0
Rec-027_std_2,6,post,1924,341,330,0.9952,-8.0,0.0,180.0,8.0
Rec-027_std_2,6,post,1925,342,330,0.9952,1.0,0.0,0.0,1.0
Rec-027_std_2,6,post,1926,346,330,0.9937,4.0,0.0,0.0,4.0
Rec-027_std_2,7,pre,2053,301,330,0.9906,,,,
Rec-027_std_2,7,pre,2054,296,330,0.9906,-5.0,0.0,180.0,5.0
Rec-027_std_2,7,pre,2055,292,330,0.9891,-4.0,0.0,180.0,4.0
Rec-027_std_2,7,pre,2056,290,331,0.9845,-2.0,1.0,-153.43,2.24
Rec-027_std_2,7,pre,2057,290,331,0.9888,0.0,0.0,0.0,0.0
Rec-027_std_2,7,core,2058,290,331,0.9897,0.0,0.0,0.0,0.0
Rec-027_std_2,7,core,2059,297,331,0.983,7.0,0.0,0.0,7.0
Rec-027_std_2,7,core,2060,301,331,0.9868,4.0,0.0,0.0,4.0
Rec-027_std_2,7,core,2061,305,331,0.9839,4.0,0.0,0.0,4.0
Rec-027_std_2,7,core,2062,310,331,0.9879,5.0,0.0,0.0,5.0
Rec-027_std_2,7,core,2063,315,331,0.9849,5.0,0.0,0.0,5.0
Rec-027_std_2,7,core,2064,319,331,0.9878,4.0,0.0,0.0,4.0
Rec-027_std_2,7,core,2065,324,331,0.9853,5.0,0.0,0.0,5.0
Rec-027_std_2,7,core,2066,328,331,0.9877,4.0,0.0,0.0,4.0
Rec-027_std_2,7,core,2067,333,331,0.9857,5.0,0.0,0.0,5.0
Rec-027_std_2,7,core,2068,337,331,0.9872,4.0,0.0,0.0,4.0
Rec-027_std_2,7,core,2069,342,331,0.9855,5.0,0.0,0.0,5.0
Rec-027_std_2,7,core,2070,346,331,0.986,4.0,0.0,0.0,4.0
Rec-027_std_2,7,core,2071,351,331,0.9836,5.0,0.0,0.0,5.0
Rec-027_std_2,7,core,2072,355,331,0.9838,4.0,0.0,0.0,4.0
Rec-027_std_2,7,post,2073,355,330,0.9916,0.0,-1.0,90.0,1.0
Rec-027_std_2,7,post,2074,355,330,0.9921,0.0,0.0,0.0,0.0
Rec-027_std_2,7,post,2075,354,330,0.9923,-1.0,0.0,180.0,1.0
Rec-027_std_2,7,post,2076,347,330,0.9865,-7.0,0.0,180.0,7.0
Rec-027_std_2,7,post,2077,346,330,0.9846,-1.0,0.0,180.0,1.0
Rec-027_std_2,8,pre,2208,304,330,0.991,,,,
Rec-027_std_2,8,pre,2209,300,330,0.992,-4.0,0.0,180.0,4.0
Rec-027_std_2,8,pre,2210,295,330,0.988,-5.0,0.0,180.0,5.0
Rec-027_std_2,8,pre,2211,290,331,0.9857,-5.0,1.0,-168.69,5.1
Rec-027_std_2,8,pre,2212,290,331,0.9896,0.0,0.0,0.0,0.0
Rec-027_std_2,8,core,2213,290,331,0.9861,0.0,0.0,0.0,0.0
Rec-027_std_2,8,core,2214,298,331,0.9862,8.0,0.0,0.0,8.0
Rec-027_std_2,8,core,2215,302,331,0.9863,4.0,0.0,0.0,4.0
Rec-027_std_2,8,core,2216,307,331,0.9872,5.0,0.0,0.0,5.0
Rec-027_std_2,8,core,2217,311,331,0.987,4.0,0.0,0.0,4.0
Rec-027_std_2,8,core,2218,320,331,0.9862,9.0,0.0,0.0,9.0
Rec-027_std_2,8,core,2219,325,331,0.9875,5.0,0.0,0.0,5.0
Rec-027_std_2,8,core,2220,329,331,0.9856,4.0,0.0,0.0,4.0
Rec-027_std_2,8,core,2221,334,331,0.9877,5.0,0.0,0.0,5.0
Rec-027_std_2,8,core,2222,338,331,0.9847,4.0,0.0,0.0,4.0
Rec-027_std_2,8,core,2223,343,331,0.9869,5.0,0.0,0.0,5.0
Rec-027_std_2,8,core,2224,347,331,0.9829,4.0,0.0,0.0,4.0
Rec-027_std_2,8,core,2225,352,331,0.9848,5.0,0.0,0.0,5.0
Rec-027_std_2,8,core,2226,355,331,0.9829,3.0,0.0,0.0,3.0
Rec-027_std_2,8,post,2227,355,330,0.992,0.0,-1.0,90.0,1.0
Rec-027_std_2,8,post,2228,355,330,0.9918,0.0,0.0,0.0,0.0
Rec-027_std_2,8,post,2229,351,330,0.9853,-4.0,0.0,180.0,4.0
Rec-027_std_2,8,post,2230,347,330,0.9876,-4.0,0.0,180.0,4.0
Rec-027_std_2,8,post,2231,347,330,0.9856,0.0,0.0,0.0,0.0
Rec-027_std_2,9,pre,2362,297,330,0.9913,,,,
Rec-027_std_2,9,pre,2363,293,330,0.9879,-4.0,0.0,180.0,4.0
Rec-027_std_2,9,pre,2364,290,330,0.9883,-3.0,0.0,180.0,3.0
Rec-027_std_2,9,pre,2365,290,331,0.9852,0.0,1.0,-90.0,1.0
Rec-027_std_2,9,pre,2366,290,331,0.99,0.0,0.0,0.0,0.0
Rec-027_std_2,9,core,2367,290,331,0.9873,0.0,0.0,0.0,0.0
Rec-027_std_2,9,core,2368,301,331,0.9869,11.0,0.0,0.0,11.0
Rec-027_std_2,9,core,2369,310,331,0.9876,9.0,0.0,0.0,9.0
Rec-027_std_2,9,core,2370,315,331,0.9872,5.0,0.0,0.0,5.0
Rec-027_std_2,9,core,2371,324,331,0.9874,9.0,0.0,0.0,9.0
Rec-027_std_2,9,core,2372,333,331,0.9876,9.0,0.0,0.0,9.0
Rec-027_std_2,9,core,2373,337,331,0.9866,4.0,0.0,0.0,4.0
Rec-027_std_2,9,core,2374,342,331,0.9872,5.0,0.0,0.0,5.0
Rec-027_std_2,9,core,2375,346,331,0.9851,4.0,0.0,0.0,4.0
Rec-027_std_2,9,core,2376,351,331,0.9853,5.0,0.0,0.0,5.0
Rec-027_std_2,9,core,2377,355,331,0.9849,4.0,0.0,0.0,4.0
Rec-027_std_2,9,post,2378,355,330,0.9921,0.0,-1.0,90.0,1.0
Rec-027_std_2,9,post,2379,355,330,0.9924,0.0,0.0,0.0,0.0
Rec-027_std_2,9,post,2380,353,330,0.9895,-2.0,0.0,180.0,2.0
Rec-027_std_2,9,post,2381,331,330,0.9821,-22.0,0.0,180.0,22.0
Rec-027_std_2,9,post,2382,328,330,0.9934,-3.0,0.0,180.0,3.0
Rec-027_std_2,10,pre,2509,295,330,0.991,,,,
Rec-027_std_2,10,pre,2510,291,330,0.9905,-4.0,0.0,180.0,4.0
Rec-027_std_2,10,pre,2511,290,330,0.9868,-1.0,0.0,180.0,1.0
Rec-027_std_2,10,pre,2512,290,331,0.9875,0.0,1.0,-90.0,1.0
Rec-027_std_2,10,pre,2513,290,331,0.9892,0.0,0.0,0.0,0.0
Rec-027_std_2,10,core,2514,290,331,0.9827,0.0,0.0,0.0,0.0
Rec-027_std_2,10,core,2515,304,331,0.9869,14.0,0.0,0.0,14.0
Rec-027_std_2,10,core,2516,313,331,0.9877,9.0,0.0,0.0,9.0
Rec-027_std_2,10,core,2517,322,331,0.9884,9.0,0.0,0.0,9.0
Rec-027_std_2,10,core,2518,326,331,0.9862,4.0,0.0,0.0,4.0
Rec-027_std_2,10,core,2519,331,331,0.9882,5.0,0.0,0.0,5.0
Rec-027_std_2,10,core,2520,335,331,0.9855,4.0,0.0,0.0,4.0
Rec-027_std_2,10,core,2521,340,331,0.9879,5.0,0.0,0.0,5.0
Rec-027_std_2,10,core,2522,344,331,0.9838,4.0,0.0,0.0,4.0
Rec-027_std_2,10,core,2523,349,331,0.9862,5.0,0.0,0.0,5.0
Rec-027_std_2,10,core,2524,353,331,0.982,4.0,0.0,0.0,4.0
Rec-027_std_2,10,core,2525,355,330,0.9878,2.0,-1.0,26.57,2.24
Rec-027_std_2,10,post,2526,355,330,0.9932,0.0,0.0,0.0,0.0
Rec-027_std_2,10,post,2527,355,330,0.9925,0.0,0.0,0.0,0.0
Rec-027_std_2,10,post,2528,344,330,0.9822,-11.0,0.0,180.0,11.0
Rec-027_std_2,10,post,2529,341,330,0.9963,-3.0,0.0,180.0,3.0
Rec-027_std_2,10,post,2530,341,330,0.9963,0.0,0.0,0.0,0.0
Rec-027_std_2,11,pre,2655,292,330,0.9871,,,,
Rec-027_std_2,11,pre,2656,290,330,0.9878,-2.0,0.0,180.0,2.0
Rec-027_std_2,11,pre,2657,290,331,0.987,0.0,1.0,-90.0,1.0
Rec-027_std_2,11,pre,2658,290,331,0.9901,0.0,0.0,0.0,0.0
Rec-027_std_2,11,pre,2659,290,331,0.9897,0.0,0.0,0.0,0.0
Rec-027_std_2,11,core,2660,290,331,0.9861,0.0,0.0,0.0,0.0
Rec-027_std_2,11,core,2661,294,331,0.9857,4.0,0.0,0.0,4.0
Rec-027_std_2,11,core,2662,299,331,0.9872,5.0,0.0,0.0,5.0
Rec-027_std_2,11,core,2663,303,331,0.9871,4.0,0.0,0.0,4.0
Rec-027_std_2,11,core,2664,308,331,0.9877,5.0,0.0,0.0,5.0
Rec-027_std_2,11,core,2665,317,331,0.988,9.0,0.0,0.0,9.0
Rec-027_std_2,11,core,2666,321,331,0.9869,4.0,0.0,0.0,4.0
Rec-027_std_2,11,core,2667,326,331,0.9881,5.0,0.0,0.0,5.0
Rec-027_std_2,11,core,2668,339,331,0.9851,13.0,0.0,0.0,13.0
Rec-027_std_2,11,core,2669,344,331,0.9872,5.0,0.0,0.0,5.0
Rec-027_std_2,11,core,2670,348,331,0.9837,4.0,0.0,0.0,4.0
Rec-027_std_2,11,core,2671,355,330,0.9864,7.0,-1.0,8.13,7.07
Rec-027_std_2,11,post,2672,355,330,0.9926,0.0,0.0,0.0,0.0
Rec-027_std_2,11,post,2673,343,330,0.9564,-12.0,0.0,180.0,12.0
Rec-027_std_2,11,post,2674,333,331,0.9909,-10.0,1.0,-174.29,10.05
Rec-027_std_2,11,post,2675,333,331,0.9893,0.0,0.0,0.0,0.0
Rec-027_std_2,11,post,2676,332,330,0.9865,-1.0,-1.0,135.0,1.41
Rec-027_std_2,12,pre,2793,299,330,0.9919,,,,
Rec-027_std_2,12,pre,2794,291,330,0.9894,-8.0,0.0,180.0,8.0
Rec-027_std_2,12,pre,2795,290,330,0.9859,-1.0,0.0,180.0,1.0
Rec-027_std_2,12,pre,2796,290,331,0.9883,0.0,1.0,-90.0,1.0
Rec-027_std_2,12,pre,2797,290,331,0.9904,0.0,0.0,0.0,0.0
Rec-027_std_2,12,core,2798,290,331,0.9884,0.0,0.0,0.0,0.0
Rec-027_std_2,12,core,2799,292,331,0.985,2.0,0.0,0.0,2.0
Rec-027_std_2,12,core,2800,296,331,0.9864,4.0,0.0,0.0,4.0
Rec-027_std_2,12,core,2801,301,331,0.9861,5.0,0.0,0.0,5.0
Rec-027_std_2,12,core,2802,305,331,0.9875,4.0,0.0,0.0,4.0
Rec-027_std_2,12,core,2803,310,331,0.9873,5.0,0.0,0.0,5.0
Rec-027_std_2,12,core,2804,314,331,0.9879,4.0,0.0,0.0,4.0
Rec-027_std_2,12,core,2805,319,331,0.988,5.0,0.0,0.0,5.0
Rec-027_std_2,12,core,2806,323,331,0.9879,4.0,0.0,0.0,4.0
Rec-027_std_2,12,core,2807,328,331,0.9878,5.0,0.0,0.0,5.0
Rec-027_std_2,12,core,2808,332,331,0.9872,4.0,0.0,0.0,4.0
Rec-027_std_2,12,core,2809,337,331,0.9877,5.0,0.0,0.0,5.0
Rec-027_std_2,12,core,2810,341,331,0.9856,4.0,0.0,0.0,4.0
Rec-027_std_2,12,core,2811,346,331,0.9865,5.0,0.0,0.0,5.0
Rec-027_std_2,12,core,2812,350,331,0.984,4.0,0.0,0.0,4.0
Rec-027_std_2,12,core,2813,355,331,0.983,5.0,0.0,0.0,5.0
Rec-027_std_2,12,post,2814,355,330,0.9924,0.0,-1.0,90.0,1.0
Rec-027_std_2,12,post,2815,355,330,0.9932,0.0,0.0,0.0,0.0
Rec-027_std_2,12,post,2816,348,330,0.9934,-7.0,0.0,180.0,7.0
Rec-027_std_2,12,post,2817,350,330,0.9943,2.0,0.0,0.0,2.0
Rec-027_std_2,12,post,2818,349,330,0.992,-1.0,0.0,180.0,1.0
Rec-027_std_2,13,pre,2931,293,330,0.989,,,,
Rec-027_std_2,13,pre,2932,290,330,0.9883,-3.0,0.0,180.0,3.0
Rec-027_std_2,13,pre,2933,290,331,0.9872,0.0,1.0,-90.0,1.0
Rec-027_std_2,13,pre,2934,290,331,0.9903,0.0,0.0,0.0,0.0
Rec-027_std_2,13,pre,2935,290,331,0.9905,0.0,0.0,0.0,0.0
Rec-027_std_2,13,core,2936,290,331,0.9876,0.0,0.0,0.0,0.0
Rec-027_std_2,13,core,2937,293,331,0.9846,3.0,0.0,0.0,3.0
Rec-027_std_2,13,core,2938,298,331,0.988,5.0,0.0,0.0,5.0
Rec-027_std_2,13,core,2939,302,331,0.9866,4.0,0.0,0.0,4.0
Rec-027_std_2,13,core,2940,316,331,0.9892,14.0,0.0,0.0,14.0
Rec-027_std_2,13,core,2941,325,331,0.9897,9.0,0.0,0.0,9.0
Rec-027_std_2,13,core,2942,330,331,0.9866,5.0,0.0,0.0,5.0
Rec-027_std_2,13,core,2943,334,331,0.9894,4.0,0.0,0.0,4.0
Rec-027_std_2,13,core,2944,339,331,0.9861,5.0,0.0,0.0,5.0
Rec-027_std_2,13,core,2945,348,331,0.9842,9.0,0.0,0.0,9.0
Rec-027_std_2,13,core,2946,352,331,0.9859,4.0,0.0,0.0,4.0
Rec-027_std_2,13,core,2947,355,330,0.9846,3.0,-1.0,18.43,3.16
Rec-027_std_2,13,post,2948,355,330,0.9933,0.0,0.0,0.0,0.0
Rec-027_std_2,13,post,2949,355,330,0.993,0.0,0.0,0.0,0.0
Rec-027_std_2,13,post,2950,351,330,0.9919,-4.0,0.0,180.0,4.0
Rec-027_std_2,13,post,2951,350,330,0.9941,-1.0,0.0,180.0,1.0
Rec-027_std_2,13,post,2952,350,330,0.9922,0.0,0.0,0.0,0.0
Rec-027_std_2,14,pre,3071,296,330,0.9885,,,,
Rec-027_std_2,14,pre,3072,291,330,0.9888,-5.0,0.0,180.0,5.0
Rec-027_std_2,14,pre,3073,290,330,0.9871,-1.0,0.0,180.0,1.0
Rec-027_std_2,14,pre,3074,290,331,0.9892,0.0,1.0,-90.0,1.0
Rec-027_std_2,14,pre,3075,290,331,0.991,0.0,0.0,0.0,0.0
Rec-027_std_2,14,core,3076,290,331,0.9892,0.0,0.0,0.0,0.0
Rec-027_std_2,14,core,3077,291,331,0.984,1.0,0.0,0.0,1.0
Rec-027_std_2,14,core,3078,296,331,0.988,5.0,0.0,0.0,5.0
Rec-027_std_2,14,core,3079,300,331,0.9857,4.0,0.0,0.0,4.0
Rec-027_std_2,14,core,3080,305,331,0.9889,5.0,0.0,0.0,5.0
Rec-027_std_2,14,core,3081,310,331,0.9859,5.0,0.0,0.0,5.0
Rec-027_std_2,14,core,3082,314,331,0.9895,4.0,0.0,0.0,4.0
Rec-027_std_2,14,core,3083,323,331,0.9894,9.0,0.0,0.0,9.0
Rec-027_std_2,14,core,3084,328,331,0.9867,5.0,0.0,0.0,5.0
Rec-027_std_2,14,core,3085,332,331,0.9895,4.0,0.0,0.0,4.0
Rec-027_std_2,14,core,3086,337,331,0.9874,5.0,0.0,0.0,5.0
Rec-027_std_2,14,core,3087,341,331,0.9889,4.0,0.0,0.0,4.0
Rec-027_std_2,14,core,3088,346,331,0.9866,5.0,0.0,0.0,5.0
Rec-027_std_2,14,core,3089,350,331,0.9877,4.0,0.0,0.0,4.0
Rec-027_std_2,14,core,3090,355,330,0.993,5.0,-1.0,11.31,5.1
Rec-027_std_2,14,post,3091,345,330,0.9926,-10.0,0.0,180.0,10.0
Rec-027_std_2,14,post,3092,344,330,0.9941,-1.0,0.0,180.0,1.0
Rec-027_std_2,14,post,3093,345,330,0.9917,1.0,0.0,0.0,1.0
Rec-027_std_2,14,post,3094,347,331,0.9856,2.0,1.0,-26.57,2.24
Rec-027_std_2,14,post,3095,349,330,0.9925,2.0,-1.0,26.57,2.24
Rec-027_std_2,15,pre,3207,298,330,0.9882,,,,
Rec-027_std_2,15,pre,3208,293,330,0.9887,-5.0,0.0,180.0,5.0
Rec-027_std_2,15,pre,3209,290,330,0.9883,-3.0,0.0,180.0,3.0
Rec-027_std_2,15,pre,3210,290,331,0.9881,0.0,1.0,-90.0,1.0
Rec-027_std_2,15,pre,3211,290,331,0.9909,0.0,0.0,0.0,0.0
Rec-027_std_2,15,core,3212,290,331,0.9856,0.0,0.0,0.0,0.0
Rec-027_std_2,15,core,3213,299,331,0.9883,9.0,0.0,0.0,9.0
Rec-027_std_2,15,core,3214,303,331,0.9862,4.0,0.0,0.0,4.0
Rec-027_std_2,15,core,3215,312,331,0.9865,9.0,0.0,0.0,9.0
Rec-027_std_2,15,core,3216,317,331,0.9895,5.0,0.0,0.0,5.0
Rec-027_std_2,15,core,3217,326,331,0.9896,9.0,0.0,0.0,9.0
Rec-027_std_2,15,core,3218,331,331,0.9869,5.0,0.0,0.0,5.0
Rec-027_std_2,15,core,3219,335,331,0.9895,4.0,0.0,0.0,4.0
Rec-027_std_2,15,core,3220,340,331,0.9876,5.0,0.0,0.0,5.0
Rec-027_std_2,15,core,3221,344,331,0.9884,4.0,0.0,0.0,4.0
Rec-027_std_2,15,core,3222,349,331,0.9862,5.0,0.0,0.0,5.0
Rec-027_std_2,15,core,3223,353,331,0.9867,4.0,0.0,0.0,4.0
Rec-027_std_2,15,core,3224,355,330,0.9871,2.0,-1.0,26.57,2.24
Rec-027_std_2,15,post,3225,355,330,0.9936,0.0,0.0,0.0,0.0
Rec-027_std_2,15,post,3226,355,330,0.9924,0.0,0.0,0.0,0.0
Rec-027_std_2,15,post,3227,351,330,0.9948,-4.0,0.0,180.0,4.0
Rec-027_std_2,15,post,3228,350,330,0.9932,-1.0,0.0,180.0,1.0
Rec-027_std_2,15,post,3229,350,330,0.9922,0.0,0.0,0.0,0.0
Rec-027_std_2,16,pre,3349,296,330,0.9866,,,,
Rec-027_std_2,16,pre,3350,291,330,0.9864,-5.0,0.0,180.0,5.0
Rec-027_std_2,16,pre,3351,290,331,0.9871,-1.0,1.0,-135.0,1.41
Rec-027_std_2,16,pre,3352,290,331,0.9911,0.0,0.0,0.0,0.0
Rec-027_std_2,16,pre,3353,290,331,0.9913,0.0,0.0,0.0,0.0
Rec-027_std_2,16,core,3354,290,331,0.9877,0.0,0.0,0.0,0.0
Rec-027_std_2,16,core,3355,292,331,0.985,2.0,0.0,0.0,2.0
Rec-027_std_2,16,core,3356,297,331,0.9872,5.0,0.0,0.0,5.0
Rec-027_std_2,16,core,3357,301,331,0.987,4.0,0.0,0.0,4.0
Rec-027_std_2,16,core,3358,306,331,0.9879,5.0,0.0,0.0,5.0
Rec-027_std_2,16,core,3359,310,331,0.9874,4.0,0.0,0.0,4.0
Rec-027_std_2,16,core,3360,315,331,0.9893,5.0,0.0,0.0,5.0
Rec-027_std_2,16,core,3361,319,331,0.9872,4.0,0.0,0.0,4.0
Rec-027_std_2,16,core,3362,324,331,0.9897,5.0,0.0,0.0,5.0
Rec-027_std_2,16,core,3363,333,331,0.9901,9.0,0.0,0.0,9.0
Rec-027_std_2,16,core,3364,337,331,0.9865,4.0,0.0,0.0,4.0
Rec-027_std_2,16,core,3365,342,331,0.9899,5.0,0.0,0.0,5.0
Rec-027_std_2,16,core,3366,346,331,0.9856,4.0,0.0,0.0,4.0
Rec-027_std_2,16,core,3367,351,331,0.9884,5.0,0.0,0.0,5.0
Rec-027_std_2,16,core,3368,355,331,0.9881,4.0,0.0,0.0,4.0
Rec-027_std_2,16,post,3369,355,330,0.9934,0.0,-1.0,90.0,1.0
Rec-027_std_2,16,post,3370,355,330,0.993,0.0,0.0,0.0,0.0
Rec-027_std_2,16,post,3371,353,330,0.9916,-2.0,0.0,180.0,2.0
Rec-027_std_2,16,post,3372,350,330,0.9898,-3.0,0.0,180.0,3.0
Rec-027_std_2,16,post,3373,351,330,0.9882,1.0,0.0,0.0,1.0
Rec-027_std_2,17,pre,3490,306,330,0.991,,,,
Rec-027_std_2,17,pre,3491,297,330,0.9887,-9.0,0.0,180.0,9.0
Rec-027_std_2,17,pre,3492,290,330,0.9863,-7.0,0.0,180.0,7.0
Rec-027_std_2,17,pre,3493,290,331,0.9899,0.0,1.0,-90.0,1.0
Rec-027_std_2,17,pre,3494,290,331,0.9907,0.0,0.0,0.0,0.0
Rec-027_std_2,17,core,3495,290,331,0.9881,0.0,0.0,0.0,0.0
Rec-027_std_2,17,core,3496,296,331,0.9866,6.0,0.0,0.0,6.0
Rec-027_std_2,17,core,3497,300,331,0.9853,4.0,0.0,0.0,4.0
Rec-027_std_2,17,core,3498,305,331,0.9875,5.0,0.0,0.0,5.0
Rec-027_std_2,17,core,3499,309,331,0.9858,4.0,0.0,0.0,4.0
Rec-027_std_2,17,core,3500,314,331,0.9887,5.0,0.0,0.0,5.0
Rec-027_std_2,17,core,3501,319,331,0.9857,5.0,0.0,0.0,5.0
Rec-027_std_2,17,core,3502,323,331,0.9892,4.0,0.0,0.0,4.0
Rec-027_std_2,17,core,3503,328,331,0.9859,5.0,0.0,0.0,5.0
Rec-027_std_2,17,core,3504,332,331,0.9897,4.0,0.0,0.0,4.0
Rec-027_std_2,17,core,3505,337,331,0.9864,5.0,0.0,0.0,5.0
Rec-027_std_2,17,core,3506,346,331,0.9856,9.0,0.0,0.0,9.0
Rec-027_std_2,17,core,3507,350,331,0.9877,4.0,0.0,0.0,4.0
Rec-027_std_2,17,core,3508,354,331,0.9837,4.0,0.0,0.0,4.0
Rec-027_std_2,17,post,3509,355,330,0.9913,1.0,-1.0,45.0,1.41
Rec-027_std_2,17,post,3510,355,330,0.9928,0.0,0.0,0.0,0.0
Rec-027_std_2,17,post,3511,355,330,0.9943,0.0,0.0,0.0,0.0
Rec-027_std_2,17,post,3512,351,330,0.9885,-4.0,0.0,180.0,4.0
Rec-027_std_2,17,post,3513,351,330,0.987,0.0,0.0,0.0,0.0
Rec-027_std_2,18,pre,3612,300,330,0.9896,,,,
Rec-027_std_2,18,pre,3613,291,330,0.9854,-9.0,0.0,180.0,9.0
Rec-027_std_2,18,pre,3614,290,331,0.9865,-1.0,1.0,-135.0,1.41
