specimen,layer_index,obs_index,frame_idx,frame_type,tip_x,tip_y,direction_deg,movement_px,confidence,roi_c0,roi_r0,roi_c1,roi_r1,roi_valid_frac,roi_complete,roi_mean_C,roi_max_C,roi_min_C,roi_std_C,roi_median_C,roi_pixels_raw
Rec-027_std_2,26,10,4635,core,353,331,0.0,4.0,0.9851,357,333,365,336,0.1111,False,77.0784,89.5616,73.822,3.6296,75.7216,"89.56,83.05,78.71,77.08,75.99,75.45,75.45,74.91,74.36,85.76,80.33,77.62,75.99,75.99,74.91,74.91,74.36,74.36,83.59,79.79,77.62,75.99,75.45,74.91,74.36,74.36,73.82,82.51,78.16,76.54,75.99,75.45,74.91,74.36,74.36,73.82"
Rec-027_std_2,27,1,4742,core,290,331,0.0,0.0,0.9873,294,333,302,336,1.0,True,100.13,111.2714,94.4463,3.757,99.331,"111.27,108.56,105.84,105.30,104.22,103.67,103.67,103.13,103.13,101.50,100.42,100.96,100.96,100.96,100.96,100.42,100.42,99.87,97.16,97.70,98.25,98.79,98.79,98.79,98.79,98.79,98.25,94.45,94.99,95.53,96.07,96.62,96.62,96.62,96.62,96.62"
Rec-027_std_2,27,2,4743,core,293,331,0.0,3.0,0.9861,297,333,305,336,1.0,True,101.2306,115.0706,96.0745,4.0525,100.4165,"115.07,110.73,107.47,105.84,105.30,104.22,103.13,102.04,102.04,105.84,104.22,103.13,102.04,101.50,100.96,100.42,99.33,99.33,100.96,100.42,100.42,100.42,99.33,99.33,98.79,98.25,98.25,97.70,97.70,97.70,97.70,97.70,97.16,97.16,96.62,96.07"
Rec-027_std_2,27,3,4744,core,298,331,0.0,5.0,0.9864,302,333,310,336,1.0,True,100.6426,112.8996,95.5318,3.6974,99.8737,"112.90,109.10,106.39,105.30,103.67,103.13,102.04,101.50,100.42,105.84,103.13,102.04,101.50,100.42,99.87,99.33,98.79,98.25,102.04,100.96,100.42,99.87,99.33,98.25,98.25,97.70,97.70,98.79,98.25,98.25,98.25,97.16,96.62,96.07,96.07,95.53"
Rec-027_std_2,27,4,4745,core,302,331,0.0,4.0,0.9876,306,333,314,336,1.0,True,100.4014,115.0706,94.989,4.164,99.331,"115.07,110.19,106.93,105.30,103.13,102.04,101.50,100.42,99.33,106.39,103.67,102.04,100.96,99.87,99.33,98.25,98.25,97.16,102.04,101.50,99.87,99.33,98.79,98.25,97.70,97.16,96.07,99.33,98.25,98.25,97.70,97.16,96.62,96.07,95.53,94.99"
Rec-027_std_2,27,5,4746,core,311,331,0.0,9.0,0.9885,315,333,323,336,1.0,True,98.3359,111.2714,94.4463,3.5694,97.7027,"111.27,106.93,103.67,102.04,100.42,99.33,98.79,98.25,97.70,103.67,101.50,99.87,98.25,98.25,97.16,96.62,96.07,96.07,99.87,98.79,98.25,97.70,96.62,96.07,95.53,95.53,95.53,97.70,97.16,96.07,95.53,95.53,94.99,94.45,94.45,94.45"
Rec-027_std_2,27,6,4747,core,320,331,0.0,9.0,0.9886,324,333,332,336,1.0,True,99.2857,109.6431,96.0745,2.8155,98.5169,"109.64,105.84,103.13,102.04,101.50,100.96,100.96,100.42,99.87,103.13,100.96,99.87,99.33,98.79,98.79,98.79,98.79,98.25,99.33,98.25,98.25,98.25,98.25,98.25,97.70,98.25,98.25,96.62,96.62,96.62,96.62,96.62,96.62,96.07,96.07,96.62"
Rec-027_std_2,27,7,4748,core,334,331,0.0,14.0,0.9888,338,333,346,336,1.0,True,102.693,110.1859,98.7882,2.4734,102.5874,"110.19,108.01,106.39,105.84,105.30,104.22,104.22,103.67,103.13,105.30,104.22,103.67,103.13,103.13,103.13,103.13,103.13,102.04,103.13,102.04,102.04,102.04,102.04,102.04,101.50,101.50,100.96,100.42,100.42,99.87,99.87,99.87,99.87,99.33,99.33,98.79"
Rec-027_std_2,27,8,4749,core,343,331,0.0,9.0,0.9887,347,333,355,336,1.0,True,100.6426,111.8141,90.6471,4.9037,100.9592,"111.81,109.64,107.47,105.84,104.22,103.13,100.96,98.25,95.53,107.47,105.84,105.30,103.67,103.13,100.96,98.79,97.16,94.45,103.67,103.13,103.13,102.04,100.42,98.25,97.16,94.99,92.28,101.50,100.96,99.87,99.33,98.25,96.62,94.99,92.28,90.65"
Rec-027_std_2,27,9,4750,core,352,331,0.0,9.0,0.987,356,333,364,336,0.2222,False,78.6916,98.2455,73.822,6.0889,75.9929,"98.25,85.76,80.33,77.62,76.54,75.99,74.91,74.36,74.36,94.45,84.68,79.79,77.08,75.99,74.91,74.91,74.36,74.36,91.19,83.05,78.71,76.54,75.99,74.91,74.91,74.36,74.36,89.56,82.51,78.16,76.54,75.99,74.91,74.36,74.36,73.82"
Rec-027_std_2,27,10,4751,core,355,331,0.0,3.0,0.9861,359,333,367,336,0.0,False,75.7819,83.5914,73.822,2.0157,75.1788,"83.59,79.79,77.62,75.99,75.99,75.45,74.91,74.36,74.36,79.79,77.62,76.54,75.99,75.45,74.91,74.36,74.36,73.82,77.62,76.54,75.99,75.45,74.91,74.91,74.36,74.36,73.82,77.62,75.99,75.99,74.91,74.91,74.36,73.82,73.82,73.82"
Rec-027_std_2,28,1,4855,core,291,331,0.0,1.0,0.9864,295,333,303,336,1.0,True,100.0396,111.8141,95.5318,3.5998,98.7882,"111.81,108.01,105.84,105.30,103.67,103.13,103.13,102.04,101.50,103.13,101.50,100.96,100.96,100.42,99.87,99.33,98.79,98.25,98.25,98.79,98.79,98.79,98.79,98.79,98.25,98.25,97.70,95.53,96.07,96.62,96.62,96.62,97.16,96.62,96.07,96.07"
Rec-027_std_2,28,2,4856,core,295,331,0.0,4.0,0.9868,299,333,307,336,1.0,True,100.7783,115.0706,95.5318,4.0373,99.8737,"115.07,110.73,107.47,105.30,103.67,103.13,102.04,100.96,100.42,105.84,103.67,102.04,101.50,100.42,99.87,98.79,98.25,98.25,102.04,100.96,99.87,99.87,98.79,98.79,98.25,98.25,97.70,98.25,98.25,98.25,98.25,97.70,97.16,96.62,96.07,95.53"
Rec-027_std_2,28,3,4857,core,300,331,0.0,5.0,0.9876,304,333,312,336,1.0,True,99.6174,111.8141,95.5318,3.4457,98.5169,"111.81,108.01,105.30,103.13,102.04,100.96,100.42,99.33,98.79,104.22,102.04,100.96,99.87,98.79,98.25,98.25,97.70,96.62,101.50,100.42,99.87,98.79,98.25,98.25,97.16,97.16,96.62,98.25,98.25,97.70,97.16,97.16,96.62,95.53,95.53,95.53"
Rec-027_std_2,28,4,4858,core,304,331,0.0,4.0,0.9876,308,333,316,336,1.0,True,99.4516,112.8996,94.989,3.7299,98.5169,"112.90,108.56,105.30,103.13,102.04,100.96,99.87,98.79,98.79,105.30,102.04,100.42,99.33,98.79,98.25,97.70,97.16,96.07,101.50,99.87,98.79,98.79,98.25,97.70,97.16,96.62,96.07,98.25,98.25,97.70,97.16,96.62,96.07,95.53,95.53,94.99"
Rec-027_std_2,28,5,4859,core,309,331,0.0,5.0,0.9886,313,333,321,336,1.0,True,98.5319,109.1004,94.989,2.879,97.7027,"109.10,105.30,103.13,101.50,100.42,99.87,99.33,98.79,98.25,102.04,100.96,99.33,98.25,98.25,97.70,97.70,97.16,96.62,99.87,98.79,98.25,97.70,97.16,97.16,97.16,96.07,95.53,97.70,97.16,96.62,96.62,96.07,95.53,95.53,95.53,94.99"
Rec-027_std_2,28,6,4860,core,313,331,0.0,4.0,0.9885,317,333,325,336,1.0,True,99.0294,110.7286,95.5318,3.1425,98.2455,"110.73,106.93,103.67,102.04,100.96,100.42,99.87,99.33,98.79,103.13,101.50,99.87,98.79,98.25,98.25,98.25,97.70,97.70,99.87,99.33,98.25,98.25,97.70,97.70,97.16,96.62,96.62,97.70,97.70,96.62,96.62,96.07,96.07,95.53,95.53,95.53"
Rec-027_std_2,28,7,4861,core,318,331,0.0,5.0,0.9891,322,333,330,336,1.0,True,99.4516,108.5576,96.6172,2.5748,98.7882,"108.56,105.30,103.13,102.04,101.50,100.96,100.42,100.42,100.42,103.13,101.50,100.42,99.87,99.33,98.79,98.79,98.79,98.25,99.87,98.79,98.79,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.16,97.16,97.16,96.62,96.62,96.62,96.62,96.62"
Rec-027_std_2,28,8,4862,core,322,331,0.0,4.0,0.9881,326,333,334,336,1.0,True,100.8386,111.2714,97.7027,2.9203,100.4165,"111.27,107.47,105.30,103.67,103.13,103.13,102.04,102.04,102.04,104.22,103.13,101.50,100.96,100.42,100.96,100.42,100.42,100.42,100.96,99.87,99.87,99.33,99.33,98.79,99.33,99.33,99.33,98.25,98.25,98.25,98.25,97.70,97.70,97.70,97.70,97.70"
Rec-027_std_2,28,9,4863,core,327,331,0.0,5.0,0.9893,331,333,339,336,1.0,True,101.8186,110.1859,98.7882,2.5211,101.7733,"110.19,106.93,105.30,105.30,103.67,103.67,103.13,103.13,103.13,104.22,103.13,103.13,102.04,102.04,102.04,102.04,102.04,102.04,101.50,100.96,100.96,100.96,100.96,100.96,100.96,100.42,100.96,98.79,98.79,99.33,98.79,98.79,98.79,98.79,98.79,98.79"
Rec-027_std_2,28,10,4864,core,331,331,0.0,4.0,0.9874,335,333,343,336,1.0,True,103.3262,112.8996,99.8737,2.8951,103.1302,"112.90,109.64,107.47,106.39,105.84,105.30,105.30,105.30,104.22,106.93,105.30,104.22,103.67,103.67,103.67,103.13,103.13,103.13,103.13,102.04,102.04,102.04,102.04,102.04,102.04,102.04,102.04,99.87,100.42,100.42,100.42,99.87,100.42,99.87,99.87,99.87"
Rec-027_std_2,28,11,4865,core,336,331,0.0,5.0,0.9894,340,333,348,336,1.0,True,104.1403,111.8141,99.331,2.8148,103.9443,"111.81,110.19,108.01,107.47,106.93,106.39,105.84,105.30,105.30,107.47,106.39,105.84,105.30,105.30,105.30,104.22,104.22,103.67,104.22,103.67,103.13,103.13,103.13,103.13,102.04,102.04,102.04,102.04,101.50,101.50,101.50,100.96,100.42,100.42,99.87,99.33"
Rec-027_std_2,28,12,4866,core,340,331,0.0,4.0,0.9866,344,333,352,336,1.0,True,104.2308,115.6133,96.6172,3.9791,103.6729,"115.61,111.81,110.19,109.10,108.01,106.93,105.30,104.22,103.13,109.64,108.01,106.93,106.39,105.84,105.30,103.67,103.13,101.50,105.30,105.30,104.22,103.67,103.13,103.13,101.50,100.42,98.79,102.04,102.04,102.04,101.50,100.96,99.87,98.79,98.25,96.62"
Rec-027_std_2,28,13,4867,core,349,331,0.0,9.0,0.9852,353,333,361,336,0.5556,False,86.7122,110.7286,74.3647,11.1321,83.0486,"110.73,105.30,100.96,94.99,84.13,78.71,77.08,75.99,74.91,105.30,101.50,98.25,93.36,83.59,78.71,76.54,75.45,74.91,100.42,98.25,95.53,90.65,82.51,78.16,75.99,74.91,74.36,97.70,95.53,93.36,89.02,81.42,77.62,75.99,75.45,74.36"
Rec-027_std_2,28,14,4868,core,354,331,0.0,5.0,0.9866,358,333,366,336,0.0,False,76.0231,84.1341,73.822,2.3131,75.4502,"84.13,79.79,77.62,75.99,75.99,75.45,74.91,74.36,74.36,81.42,78.16,76.54,75.99,75.45,74.91,74.36,74.36,73.82,79.79,77.62,75.99,75.45,74.91,74.91,74.36,73.82,73.82,78.71,77.08,75.99,75.45,74.91,74.36,74.36,73.82,73.82"
Rec-027_std_2,29,1,4969,core,290,331,0.0,0.0,0.9892,294,333,302,336,1.0,True,99.6627,110.7286,93.3608,3.8871,98.7882,"110.73,108.01,105.84,105.30,104.22,103.67,103.67,103.13,103.13,100.96,99.87,99.87,100.42,100.42,99.87,99.87,99.87,99.33,96.07,96.62,98.25,98.25,98.25,98.25,98.25,98.25,98.25,93.36,94.45,95.53,95.53,96.07,96.07,96.07,96.07,96.07"
Rec-027_std_2,29,2,4970,core,294,331,0.0,4.0,0.9853,298,333,306,336,1.0,True,101.1853,116.1561,96.0745,4.2184,100.1451,"116.16,111.27,108.01,105.84,105.30,103.67,103.13,102.04,101.50,106.39,103.67,102.04,102.04,101.50,100.42,99.87,98.79,98.25,101.50,100.96,100.42,99.87,99.33,98.79,98.25,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.16,97.16,96.62,96.07"
Rec-027_std_2,29,3,4971,core,303,331,0.0,9.0,0.9869,307,333,315,336,1.0,True,99.8888,113.9851,95.5318,3.8196,98.7882,"113.99,109.10,105.84,103.67,102.04,101.50,100.42,99.87,99.33,105.30,103.13,101.50,99.87,99.33,98.79,98.25,97.70,97.16,101.50,99.87,99.33,98.79,98.25,98.25,97.16,97.16,96.62,98.25,98.25,97.70,97.70,97.16,96.62,95.53,95.53,95.53"
Rec-027_std_2,29,4,4972,core,308,331,0.0,5.0,0.9874,312,333,320,336,1.0,True,98.8787,110.1859,94.989,3.0954,98.2455,"110.19,105.84,103.67,102.04,101.50,100.42,99.33,98.79,98.25,103.13,101.50,99.87,98.79,98.25,98.25,97.70,97.16,96.62,100.42,99.33,98.25,98.25,97.70,97.16,96.62,96.62,96.07,98.25,97.70,97.16,96.62,96.62,95.53,95.53,95.53,94.99"
Rec-027_std_2,29,5,4973,core,312,331,0.0,4.0,0.9877,316,333,324,336,1.0,True,99.2707,111.8141,95.5318,3.3525,98.2455,"111.81,107.47,104.22,102.04,101.50,100.42,99.87,99.33,98.79,104.22,102.04,100.42,99.33,98.79,98.25,97.70,97.70,97.16,100.42,99.33,98.79,98.25,98.25,97.70,97.16,96.62,96.62,98.25,97.70,97.70,96.62,96.62,96.07,95.53,95.53,95.53"
Rec-027_std_2,29,6,4974,core,317,331,0.0,5.0,0.9886,321,333,329,336,1.0,True,99.0445,109.1004,95.5318,2.7689,98.2455,"109.10,105.30,103.13,102.04,101.50,100.42,99.87,99.33,98.79,103.13,100.96,99.87,99.33,98.79,98.25,98.25,98.25,97.70,99.87,98.79,98.25,98.25,98.25,97.70,97.70,97.16,97.16,97.70,97.16,97.16,96.62,96.62,96.07,96.07,95.53,95.53"
Rec-027_std_2,29,7,4975,core,321,331,0.0,4.0,0.9875,325,333,333,336,1.0,True,99.8737,110.7286,97.16,2.8173,99.331,"110.73,106.93,103.67,102.04,101.50,100.96,100.96,100.42,100.42,103.67,102.04,100.42,99.87,99.33,99.33,99.33,99.33,99.33,100.42,99.33,98.79,98.79,98.25,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.16,97.16,97.16,97.16,97.16,97.16"
Rec-027_std_2,29,8,4976,core,326,331,0.0,5.0,0.9886,330,333,338,336,1.0,True,100.8537,108.5576,98.2455,2.2626,100.9592,"108.56,105.84,103.67,103.13,103.13,102.04,102.04,102.04,102.04,103.13,102.04,101.50,101.50,101.50,100.96,100.96,100.96,100.96,100.96,100.42,99.87,99.87,99.87,99.87,99.87,99.87,99.87,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25"
Rec-027_std_2,29,9,4977,core,330,331,0.0,4.0,0.9869,334,333,342,336,1.0,True,102.4819,111.8141,99.331,2.6023,102.0447,"111.81,108.56,105.84,105.30,104.22,103.67,103.67,103.13,103.13,105.84,104.22,103.13,103.13,103.13,102.04,102.04,102.04,102.04,102.04,102.04,102.04,102.04,101.50,101.50,101.50,101.50,100.96,99.87,99.87,99.87,99.87,99.33,99.87,99.87,99.33,99.33"
Rec-027_std_2,29,10,4978,core,335,331,0.0,5.0,0.9886,339,333,347,336,1.0,True,103.3111,110.7286,99.8737,2.3098,103.1302,"110.73,108.01,106.39,105.84,105.30,105.30,104.22,103.67,103.67,106.39,105.30,104.22,104.22,103.67,103.67,103.13,103.13,103.13,103.13,103.13,103.13,103.13,103.13,102.04,102.04,102.04,102.04,100.96,100.96,100.96,100.96,100.96,100.42,100.42,99.87,99.87"
Rec-027_std_2,29,11,4979,core,339,331,0.0,4.0,0.9861,343,333,351,336,1.0,True,104.0046,112.8996,98.2455,3.0843,103.6729,"112.90,110.73,108.56,106.93,106.39,106.39,105.30,104.22,103.13,108.01,106.93,105.84,105.30,105.30,105.30,103.67,103.13,102.04,105.30,104.22,103.67,103.67,103.13,103.13,102.04,101.50,99.87,102.04,102.04,102.04,102.04,101.50,100.42,99.87,99.33,98.25"
Rec-027_std_2,29,12,4980,core,344,331,0.0,5.0,0.9883,348,333,356,336,1.0,True,100.2205,112.8996,87.3906,5.8402,100.6878,"112.90,109.64,108.01,105.84,104.22,102.04,99.87,97.70,92.28,108.01,106.39,105.30,104.22,103.13,100.96,98.25,95.53,91.19,105.30,103.67,103.13,102.04,100.42,98.25,96.07,93.36,89.02,102.04,101.50,100.42,99.33,98.25,96.07,94.45,91.73,87.39"
Rec-027_std_2,29,13,4981,core,348,331,0.0,4.0,0.9853,352,333,360,336,0.6667,False,89.5917,111.8141,74.9074,11.2342,91.4612,"111.81,106.93,103.13,99.33,94.45,84.13,78.71,77.08,75.45,106.39,103.13,100.42,97.70,92.28,83.59,78.71,75.99,75.45,102.04,99.87,97.70,95.53,90.65,82.51,78.16,75.99,74.91,98.79,97.16,95.53,93.36,88.48,81.42,77.62,75.99,74.91"
Rec-027_std_2,29,14,4982,core,353,331,0.0,5.0,0.9867,357,333,365,336,0.1111,False,76.9427,89.0188,73.822,3.6237,75.4502,"89.02,81.96,78.71,76.54,75.99,75.45,74.91,74.36,74.36,85.76,80.33,77.62,75.99,75.45,74.91,74.36,74.36,73.82,84.13,79.79,77.08,75.99,75.45,74.91,74.36,74.36,73.82,82.51,78.71,76.54,75.99,75.45,74.91,74.36,73.82,73.82"
Rec-027_std_2,29,15,4983,core,355,330,26.57,2.24,0.9863,359,332,367,335,0.0,False,76.6714,89.0188,73.822,3.1397,75.4502,"89.02,83.05,79.79,77.62,75.99,75.45,75.45,74.91,74.36,83.59,79.79,77.62,76.54,75.99,75.45,74.91,74.36,74.36,79.79,77.62,76.54,75.99,75.45,74.91,74.36,74.36,73.82,78.16,77.08,75.99,75.45,75.45,74.91,74.36,73.82,73.82"
Rec-G3_std_1,1,1,246,core,291,318,-135.0,1.41,0.9769,295,319,303,322,1.0,True,93.4814,98.2455,87.9333,2.744,93.3608,"98.25,97.70,97.16,97.16,97.16,97.16,97.16,96.62,96.07,93.36,94.45,94.45,94.45,94.99,94.99,94.99,94.99,94.45,90.10,91.19,91.73,92.28,92.28,92.28,93.36,92.28,92.28,87.93,89.02,89.56,90.10,90.65,91.19,91.19,91.19,91.19"
Rec-G3_std_1,1,2,247,core,294,318,0.0,3.0,0.9777,298,319,306,322,1.0,True,94.597,100.4165,91.1898,2.5669,94.4463,"100.42,99.33,98.25,98.25,98.25,97.70,97.16,96.62,96.07,96.07,96.07,96.07,96.07,95.53,95.53,95.53,94.99,94.45,93.36,93.36,93.36,94.45,93.36,93.36,93.36,93.36,92.28,91.19,91.19,91.73,91.73,91.73,91.73,91.19,91.19,91.19"
Rec-G3_std_1,1,3,248,core,299,317,11.31,5.1,0.9725,303,318,311,321,1.0,True,96.9037,107.4722,91.7325,3.3591,96.3459,"107.47,104.22,102.04,100.96,99.87,98.79,98.25,97.16,96.62,101.50,99.87,98.79,98.25,97.70,97.16,96.07,95.53,94.99,97.70,97.16,96.62,96.07,95.53,94.99,94.99,94.45,93.36,95.53,94.99,94.45,94.45,93.36,93.36,92.28,92.28,91.73"
Rec-G3_std_1,1,4,249,core,303,317,0.0,4.0,0.975,307,318,315,321,1.0,True,96.6625,109.1004,91.1898,3.6641,95.5318,"109.10,105.30,102.04,100.42,98.79,98.25,97.16,96.62,95.53,102.04,100.42,98.79,97.70,96.62,96.07,95.53,94.99,94.45,98.25,97.16,96.07,95.53,95.53,94.99,94.45,93.36,93.36,95.53,94.99,94.45,94.45,93.36,93.36,92.28,91.73,91.19"
Rec-G3_std_1,1,5,250,core,308,317,0.0,5.0,0.9752,312,318,320,321,1.0,True,95.5016,106.3867,91.1898,3.2488,95.2604,"106.39,103.13,100.42,98.79,98.25,96.62,96.07,95.53,95.53,99.87,98.25,97.70,96.07,95.53,95.53,94.45,94.45,94.45,96.62,95.53,95.53,94.99,94.45,93.36,93.36,93.36,92.28,94.45,93.36,93.36,92.28,92.28,92.28,91.19,91.19,91.19"
Rec-G3_std_1,1,6,251,core,313,317,0.0,5.0,0.9736,317,318,325,321,1.0,True,95.1398,104.2157,91.1898,2.8016,94.989,"104.22,101.50,99.33,98.25,97.16,96.62,96.07,95.53,95.53,98.79,97.70,96.62,96.07,95.53,94.99,94.45,94.45,94.45,95.53,95.53,94.99,94.99,94.45,93.36,93.36,93.36,92.28,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.19,91.19"
Rec-G3_std_1,1,7,252,core,318,317,0.0,5.0,0.9707,322,318,330,321,1.0,True,95.1548,103.1302,91.1898,2.5707,94.989,"103.13,100.96,98.79,98.25,97.16,96.62,96.07,95.53,95.53,98.25,97.70,96.62,96.07,95.53,95.53,94.99,94.45,94.45,95.53,95.53,94.99,94.45,94.45,94.45,93.36,93.36,92.28,93.36,93.36,93.36,92.28,92.28,92.28,91.73,91.73,91.19"
Rec-G3_std_1,1,8,253,core,327,317,0.0,9.0,0.97,331,318,339,321,1.0,True,96.0896,103.6729,93.3608,2.3709,95.5318,"103.67,101.50,99.33,98.25,98.25,97.70,97.70,97.70,97.70,98.79,97.70,97.16,96.62,96.62,96.07,96.07,96.07,95.53,95.53,95.53,95.53,94.99,94.99,94.99,94.99,94.45,94.45,94.45,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36"
Rec-G3_std_1,1,9,254,core,332,317,0.0,5.0,0.9689,336,318,344,321,1.0,True,96.964,103.6729,94.4463,2.289,96.6172,"103.67,102.04,100.42,99.87,99.33,98.79,98.79,98.25,98.25,99.33,98.25,98.25,97.70,97.70,97.16,97.16,97.16,97.16,96.07,96.07,96.07,95.53,95.53,95.53,95.53,95.53,95.53,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45"
Rec-G3_std_1,1,10,255,core,337,317,0.0,5.0,0.9672,341,318,349,321,1.0,True,97.8686,105.3012,94.4463,2.5547,97.7027,"105.30,103.13,102.04,100.96,100.42,99.87,99.87,99.33,98.79,100.42,99.87,99.33,98.79,98.25,98.25,98.25,97.70,97.70,97.70,97.70,97.16,97.16,96.62,96.07,96.07,95.53,95.53,95.53,95.53,95.53,95.53,94.99,94.99,94.45,94.45,94.45"
Rec-G3_std_1,1,11,256,core,342,316,11.31,5.1,0.9677,346,317,354,320,1.0,True,100.1903,111.2714,94.989,3.5368,99.6023,"111.27,108.01,105.84,104.22,103.13,103.13,102.04,102.04,101.50,104.22,103.13,102.04,100.96,100.42,100.42,99.87,99.33,98.79,100.42,99.87,99.33,98.79,98.25,98.25,98.25,97.70,97.16,97.70,97.70,97.16,97.16,96.62,96.07,95.53,95.53,94.99"
Rec-G3_std_1,1,12,257,core,347,316,0.0,5.0,0.9678,351,317,359,320,1.0,True,98.9692,110.7286,91.7325,4.1235,98.2455,"110.73,107.47,105.30,104.22,103.13,102.04,100.42,98.79,97.70,104.22,103.13,102.04,100.96,99.87,98.79,98.25,97.16,95.53,100.42,99.33,99.33,98.25,97.70,97.16,95.53,94.99,93.36,97.70,97.16,97.16,96.07,95.53,94.99,94.45,92.28,91.73"
Rec-G3_std_1,1,13,258,core,351,316,0.0,4.0,0.9705,355,317,363,320,0.8889,False,95.1549,112.8996,79.7922,7.7052,95.8031,"112.90,108.56,105.30,102.04,100.42,98.25,95.53,89.02,80.88,105.30,103.13,100.96,99.33,98.25,96.07,93.36,87.93,80.88,100.42,98.79,98.25,96.62,95.53,94.45,91.73,86.85,80.33,97.70,96.07,95.53,94.45,93.36,91.73,90.10,85.76,79.79"
Rec-G3_std_1,1,14,259,core,356,316,0.0,5.0,0.9727,360,317,368,320,0.3333,False,82.9129,106.3867,73.822,9.227,78.4353,"106.39,100.96,92.28,83.05,78.71,77.08,75.99,74.91,74.36,99.87,96.62,90.65,83.05,78.71,76.54,75.99,74.91,74.36,96.07,94.45,89.02,81.96,78.16,76.54,75.45,74.91,74.36,93.36,91.19,86.85,80.88,77.62,75.99,75.45,74.36,73.82"
Rec-G3_std_1,1,15,260,core,360,316,0.0,4.0,0.9733,364,317,372,320,0.0,False,76.6865,87.9333,73.822,2.9827,75.9929,"87.93,83.05,78.71,77.62,75.99,75.99,75.45,74.91,74.36,83.05,79.79,77.62,76.54,75.99,75.45,74.91,74.36,73.82,80.33,77.62,76.54,75.99,75.99,74.91,74.91,74.36,73.82,78.71,77.62,75.99,75.99,75.45,74.91,74.36,73.82,73.82"
Rec-G3_std_1,2,1,406,core,294,318,0.0,3.0,0.9766,298,319,306,322,1.0,True,94.6422,100.4165,91.1898,2.5813,94.4463,"100.42,99.33,98.79,98.25,98.25,97.70,97.16,96.62,96.07,96.07,96.07,96.07,96.07,95.53,95.53,95.53,94.99,94.45,93.36,93.36,94.45,94.45,93.36,93.36,93.36,93.36,92.28,91.19,91.19,91.73,91.73,91.73,91.73,91.19,91.19,91.19"
Rec-G3_std_1,2,2,407,core,298,317,14.04,4.12,0.9738,302,318,310,321,1.0,True,97.5218,110.7286,92.2753,3.9096,96.6172,"110.73,106.93,103.67,102.04,100.42,99.33,98.25,97.70,96.62,103.13,100.96,99.33,98.25,98.25,97.16,96.07,95.53,95.53,98.25,97.70,97.16,96.62,96.07,95.53,94.99,94.45,94.45,95.53,94.99,94.99,94.45,94.45,93.36,93.36,92.28,92.28"
Rec-G3_std_1,2,3,408,core,303,317,0.0,5.0,0.9755,307,318,315,321,1.0,True,96.4816,108.5576,91.1898,3.6056,95.5318,"108.56,105.30,102.04,99.87,98.79,98.25,97.16,96.07,95.53,102.04,99.87,98.25,97.70,96.62,95.53,95.53,94.99,94.45,97.70,96.62,96.07,95.53,94.99,94.99,94.45,93.36,93.36,94.99,94.99,94.45,93.36,93.36,93.36,92.28,91.73,91.19"
Rec-G3_std_1,2,4,409,core,308,317,0.0,5.0,0.9748,312,318,320,321,1.0,True,95.4413,105.8439,91.1898,3.0769,94.989,"105.84,102.04,100.42,98.25,97.70,96.62,96.07,95.53,94.99,99.87,98.25,97.16,96.62,95.53,94.99,94.45,94.45,93.36,96.62,96.07,95.53,94.99,94.45,93.36,93.36,93.36,92.28,94.45,94.45,93.36,93.36,92.28,92.28,91.19,91.19,91.19"
Rec-G3_std_1,2,5,410,core,313,317,0.0,5.0,0.9725,317,318,325,321,1.0,True,94.9438,103.6729,91.1898,2.7028,94.7176,"103.67,100.96,98.79,97.70,97.16,96.07,95.53,95.53,94.99,98.79,97.70,96.62,95.53,95.53,94.99,94.45,94.45,93.36,95.53,95.53,94.99,94.45,94.45,93.36,93.36,92.28,92.28,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.19,91.19"
Rec-G3_std_1,2,6,411,core,317,317,0.0,4.0,0.9705,321,318,329,321,1.0,True,95.4564,105.3012,91.7325,2.8752,94.989,"105.30,102.04,99.87,98.25,97.70,96.62,96.07,95.53,95.53,99.33,98.25,97.16,96.07,95.53,95.53,94.99,94.45,94.45,96.07,95.53,94.99,94.45,94.45,94.45,93.36,93.36,92.28,94.45,93.36,93.36,93.36,92.28,92.28,92.28,91.73,91.73"
Rec-G3_std_1,2,7,412,core,322,317,0.0,5.0,0.9705,326,318,334,321,1.0,True,95.6373,104.2157,92.2753,2.6676,95.5318,"104.22,102.04,99.87,98.25,97.70,97.16,96.62,96.07,96.07,98.79,98.25,97.16,96.07,95.53,95.53,95.53,94.99,94.99,96.07,95.53,95.53,94.99,94.45,94.45,94.45,93.36,93.36,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28"
