specimen,pausa_s,peso_rottura_kg,pixel_row,pixel_col,pixel_id,T1_px,T2_px,T3_px,T4_px,T5_px,T6_px,delta_T_px,T_mean_px,T_std_px,T_max_px,T_min_px,fit_ok,fit_error,T0,A,alpha,T_inf,t_star,heating_rate_t0,sigma_T0,sigma_A,sigma_alpha,bed_temp_C,bed_temp_std_C
Rec-G3_S60_1,60,2.0,0,4,4,85.52857142857142,92.12,95.20666666666665,97.12142857142855,98.39000000000001,98.94285714285716,13.41428571428574,94.5515873015873,5.06709597775395,98.94285714285716,85.52857142857142,True,,79.54136573943012,20.151609909411537,0.010310189141970674,99.69297564884165,358.4056667793051,0.20776690968124345,7.778507076177615,6.210704911341877,0.00894816905620226,65.442,1.96
Rec-G3_S60_1,60,2.0,1,0,5,86.655,93.20714285714284,97.232,98.98285714285714,100.67,101.4257142857143,14.770714285714305,96.36211904761905,5.585782506281735,101.4257142857143,86.655,True,,80.66338750441263,21.907864038297923,0.009262169473163946,102.57125154271054,396.40792217616575,0.20291434951774923,8.75255063859922,6.738902963206756,0.01063115897090438,65.442,1.96
Rec-G3_S60_1,60,2.0,1,1,6,84.985,91.42214285714284,95.424,97.16000000000001,98.93333333333335,99.64000000000001,14.655000000000015,94.59407936507937,5.549031347445772,99.64000000000001,84.985,True,,79.1415510692922,21.721259291068254,0.009084782152471134,100.86281036036046,401.0779259909526,0.19733290873669468,7.723080306552559,5.9803039819317405,0.009106802686831943,65.442,1.96
Rec-G3_S60_1,60,2.0,1,2,7,83.39857142857143,89.98785714285715,93.68733333333333,95.7257142857143,97.23333333333333,97.89571428571428,14.497142857142848,92.9880873015873,5.496374417499172,97.89571428571428,83.39857142857143,True,,77.42147558830455,21.588632968111106,0.009414067439193825,99.01010855641564,390.18048726948575,0.20323684668180111,7.2182725322305155,5.60597313665687,0.008044070691581537,65.442,1.96
Rec-G3_S60_1,60,2.0,1,3,8,82.38999999999999,88.78642857142856,92.56600000000002,94.60285714285715,96.07466666666667,96.73285714285716,14.34285714285717,91.85880158730158,5.452661476037195,96.73285714285716,82.38999999999999,True,,76.5283247238006,21.37608202076787,0.00927799316774285,97.90440674456846,393.26729688368806,0.1983271429417951,6.962033556277826,5.432960765767286,0.00733373768629029,65.442,1.96
Rec-G3_S60_1,60,2.0,1,4,9,81.57428571428571,88.205,91.58733333333335,93.94357142857145,95.02666666666666,95.76428571428572,14.190000000000012,91.01685714285713,5.377293851514247,95.76428571428572,81.57428571428571,True,,75.58053006198796,21.16102058635951,0.009699403782473956,96.74155064834747,379.71804529869183,0.20524928311634466,6.908680545004545,5.538887641102253,0.006958308149436626,65.442,1.96
Rec-G3_S60_1,60,2.0,2,0,10,81.11,87.27428571428571,91.26133333333333,93.32285714285715,95.02666666666667,95.765,14.655000000000001,90.62669047619046,5.572075318892454,95.765,81.11,True,,75.60411142295027,21.713992819406315,0.008451405924009232,97.31810424235658,422.5454455210949,0.18351376754782445,7.108917708416122,5.625546868809892,0.00842308060668942,65.442,1.96
Rec-G3_S60_1,60,2.0,2,1,11,80.10214285714285,86.34428571428573,90.53866666666666,92.62357142857145,94.30266666666667,94.98928571428573,14.887142857142877,89.81676984126985,5.686995417873806,94.98928571428573,80.10214285714285,True,,74.368891987921,22.157300465295535,0.00861502046659324,96.52619245321654,419.0921754883736,0.19088559699297697,6.725585090727543,5.238030191438091,0.007384970960844854,65.442,1.96
Rec-G3_S60_1,60,2.0,2,2,12,79.48,85.83928571428571,89.778,92.00357142857145,93.688,94.33214285714284,14.852142857142837,89.18683333333333,5.664748739436936,94.33214285714284,79.48,True,,73.76415720424588,22.091579870654233,0.008646978774036296,95.8557370749001,417.6279372798024,0.19102542222647467,6.413811052507373,4.99743298014262,0.006809374541055103,65.442,1.96
Rec-G3_S60_1,60,2.0,2,3,13,79.13214285714285,85.45142857142856,89.27199999999999,91.65428571428572,93.17933333333333,93.82714285714287,14.695000000000022,88.75272222222223,5.612262251653105,93.82714285714287,79.13214285714285,True,,73.43941113604177,21.882715492257766,0.008692750605986569,95.32212662829954,414.94344490513356,0.19022098835595538,6.146891145256724,4.771625719973204,0.006291076364150374,65.442,1.96
Rec-G3_S60_1,60,2.0,2,4,14,78.66785714285713,84.98642857142856,88.80266666666667,91.26642857142856,92.60133333333332,93.40071428571427,14.732857142857142,88.28757142857141,5.609422995860203,93.40071428571427,78.66785714285713,True,,72.96944201966251,21.865729042526123,0.00871012677473569,94.83517106218864,414.2557686719606,0.1904532719824226,6.199762337876279,4.830984656212726,0.0061767077432013946,65.442,1.96
