specimen,pausa_s,peso_rottura_kg,pixel_row,pixel_col,pixel_id,T1_px,T2_px,T3_px,T4_px,T5_px,T6_px,delta_T_px,T_mean_px,T_std_px,T_max_px,T_min_px,fit_ok,fit_error,T0,A,alpha,T_inf,t_star,heating_rate_t0,sigma_T0,sigma_A,sigma_alpha,bed_temp_C,bed_temp_std_C
Rec-024_90s_1,90,1.75,0,0,0,107.13923076923076,116.93000000000002,117.023,117.55285714285715,116.45555555555555,122.54307692307692,15.40384615384616,116.2739533984534,5.00809563338049,122.54307692307692,107.13923076923076,True,,84.75199846450508,33.95004839724737,0.03761683403650789,118.70204686175245,146.50768662216583,1.277093336090665,66.72957576735736,64.59440191852677,0.07008679139784602,65.416,2.467
Rec-024_90s_1,90,1.75,0,1,1,98.99692307692308,108.20785714285715,109.101,109.52642857142858,109.64222222222223,113.40076923076926,14.403846153846175,108.14586670736672,4.8244859496453465,113.40076923076926,98.99692307692308,True,,82.31593066244567,28.410850601919286,0.03096008322234124,110.72678126436494,165.96477550709102,0.8796022990529248,24.583085349672714,23.332962664722746,0.029256615230623062,65.416,2.467
Rec-024_90s_1,90,1.75,0,2,2,94.1123076923077,102.47,104.15899999999999,104.52571428571427,104.63777777777779,107.80538461538464,13.693076923076944,102.9516973951974,4.66268373663107,107.80538461538464,94.1123076923077,True,,82.67711763751554,23.259958556311474,0.023940570653706337,105.93707619382701,195.53089853074283,0.5568566812196561,13.538326523286393,12.754547002561727,0.016801119478651254,65.416,2.467
Rec-024_90s_1,90,1.75,0,3,3,90.72923076923077,98.5942857142857,100.14599999999999,100.95857142857143,101.43888888888888,103.79846153846155,13.069230769230785,99.27757305657305,4.521740309418856,103.79846153846155,90.72923076923077,True,,82.40107907538584,20.215614781878244,0.01942182581867925,102.61669385726408,223.03084274199665,0.3926241491111568,10.4938549047474,9.760921812354516,0.013081066335652147,65.416,2.467
Rec-024_90s_1,90,1.75,0,4,4,88.56076923076924,95.76500000000001,97.649,98.59500000000001,99.2688888888889,101.33307692307692,12.772307692307677,96.86195584045585,4.461393106370496,101.33307692307692,88.56076923076924,True,,83.76118774691776,17.554437241378235,0.012425096285312914,101.315624988296,301.31263185232564,0.2181155729586074,7.436567038685957,6.113414297734973,0.010291725256151288,65.416,2.467
Rec-024_90s_1,90,1.75,1,0,5,91.14923076923075,99.02214285714285,100.09,102.12142857142855,102.28555555555555,104.96769230769232,13.818461538461563,99.93934167684166,4.76823938619419,104.96769230769232,91.14923076923075,True,,82.86906899621567,21.009534491220236,0.017921804086148182,103.87860348743591,239.36249964779157,0.376528761092822,9.390278450203265,8.34231701690812,0.01325958380732894,65.416,2.467
Rec-024_90s_1,90,1.75,1,1,6,88.47615384615386,96.19214285714285,97.486,99.44714285714284,99.69222222222223,102.16846153846153,13.692307692307665,97.24368722018721,4.756848641309831,102.16846153846153,88.47615384615386,True,,80.9039160743684,20.35585501993209,0.017071084355567104,101.25977109430049,246.59054731885007,0.3474965181749548,8.421421376640136,7.619264110809159,0.010349178079244955,65.416,2.467
Rec-024_90s_1,90,1.75,1,2,7,86.05461538461539,93.51642857142858,95.532,97.15928571428572,97.64444444444445,99.58076923076925,13.52615384615386,94.91459055759056,4.797899403383751,99.58076923076925,86.05461538461539,True,,79.44380130937463,19.800647602730113,0.015087039602312167,99.24444891210474,268.9967158161109,0.29873315453381666,7.452766422617011,6.582904900207811,0.00898252603229862,65.416,2.467
Rec-024_90s_1,90,1.75,1,3,8,84.30230769230769,91.73357142857144,93.85000000000002,95.57071428571427,96.19777777777777,97.70384615384616,13.401538461538465,93.22636955636956,4.82968440052542,97.70384615384616,84.30230769230769,True,,78.14669911888379,19.532563785833325,0.01426335742478349,97.67926290471712,279.63894557089776,0.2785999386997229,7.21722279899212,6.320969906094563,0.008351386725907595,65.416,2.467
Rec-024_90s_1,90,1.75,1,4,9,83.09,90.25928571428572,92.49300000000001,94.67999999999999,95.23111111111113,96.65923076923076,13.569230769230757,92.06877126577126,4.93890207790775,96.65923076923076,83.09,True,,77.84897657781929,19.411969037634577,0.011873064666846116,97.26094561545386,319.9658802166553,0.2304795636946499,6.415049715630976,5.267948600418498,0.007431572917015098,65.416,2.467
Rec-025_30s_1,30,1.75,0,0,0,109.588,115.0276923076923,116.51583333333332,120.09249999999999,121.75076923076925,122.895,13.307000000000002,117.6449658119658,4.968916645238532,122.895,109.588,True,,106.35477948246987,20.545289345577682,0.00647291083296731,126.90006882804755,501.9489782998906,0.13298782597143763,9.196801884548893,19.775993602535145,0.01834736012849665,67.051,1.965
Rec-025_30s_1,30,1.75,0,1,1,100.85099999999998,107.17999999999999,108.42083333333333,111.45083333333334,113.06615384615384,113.84916666666668,12.998166666666691,109.13633119658118,4.816578170159624,113.84916666666668,100.85099999999998,True,,96.69198039460908,18.841978537496658,0.009392817996903556,115.53395893210573,376.3349855526332,0.17697927510426914,5.846237957084625,5.446202129621048,0.011854517109566198,67.051,1.965
Rec-025_30s_1,30,1.75,0,2,2,95.533,102.0023076923077,103.40083333333332,105.88666666666666,107.76461538461538,107.92500000000001,12.39200000000001,103.75207051282052,4.664944054802221,107.92500000000001,95.533,True,,90.94709846188047,18.326532306000647,0.010734438222610625,109.27363076788112,339.153318966843,0.1967250288734418,4.224307186388722,3.378789350768605,0.009235024853319163,67.051,1.965
Rec-025_30s_1,30,1.75,0,3,3,91.73300000000002,98.28846153846153,100.0075,101.99916666666667,103.62923076923076,103.85333333333331,12.120333333333292,99.91844871794872,4.5442043660231635,103.85333333333331,91.73300000000002,True,,87.17919599717737,18.021573860054186,0.010868569331867226,105.20076985723156,334.5663943872495,0.195868724967365,4.3301281562883975,3.389882622458695,0.009345221849766865,67.051,1.965
Rec-025_30s_1,30,1.75,0,4,4,89.128,95.40692307692308,97.97583333333331,99.05916666666667,100.83307692307692,100.55166666666666,11.423666666666662,97.1591111111111,4.4012183057343925,100.83307692307692,89.128,True,,84.11541234882732,17.843368371559567,0.01217431210008127,101.95878072038688,307.18560886682303,0.21723073547208505,4.630880026413839,3.186444578997101,0.01097866706797417,67.051,1.965
Rec-025_30s_1,30,1.75,1,0,5,92.928,98.91384615384617,101.22999999999998,103.22083333333332,105.67692307692307,105.79833333333333,12.870333333333335,101.29465598290597,4.875877396324204,105.79833333333333,92.928,True,,88.50672817345135,19.33774329585238,0.009576181448262002,107.84447146930373,373.85999025584135,0.18518173860099446,3.3337154208407695,2.9575575967227477,0.007790254337682972,67.051,1.965
Rec-025_30s_1,30,1.75,1,1,6,90.15700000000001,96.32461538461538,98.5175,100.50750000000001,102.54461538461538,102.90333333333331,12.746333333333297,98.49242735042735,4.7773679721921,102.90333333333331,90.15700000000001,True,,85.55575524396502,18.840166509691226,0.010351261522184445,104.39592175365625,350.8666926399228,0.1950194906633148,2.6942461487411773,2.084529161938782,0.006160761781474839,67.051,1.965
Rec-025_30s_1,30,1.75,1,2,7,87.71600000000001,94.15461538461538,96.21,98.11,99.99846153846154,100.19000000000001,12.474000000000004,96.06317948717948,4.691399474946742,100.19000000000001,87.71600000000001,True,,82.77083102758094,18.54033530156981,0.01150864855215877,101.31116632915075,323.39686266375475,0.21337420302494955,2.877263475304247,2.1137579264685966,0.0060312705016884885,67.051,1.965
Rec-025_30s_1,30,1.75,1,3,8,85.599,92.15153846153848,94.71833333333335,96.39166666666667,97.95461538461538,98.20083333333334,12.601833333333332,94.1693311965812,4.761168522353753,98.20083333333334,85.599,True,,80.47396231576805,18.85425645752283,0.011765434099179883,99.32821877329087,319.6412449999266,0.2218285118400216,3.3613167787878235,2.503041525055272,0.006557452980577452,67.051,1.965
Rec-025_30s_1,30,1.75,1,4,9,84.513,90.52230769230769,93.54416666666667,94.80833333333332,96.82615384615384,96.25583333333331,11.742833333333309,92.74496581196581,4.617011247628441,96.82615384615384,84.513,True,,79.79541064232555,18.724146439834865,0.010711189684934817,98.51955708216042,341.6909233490285,0.20055788420556817,3.76993733364962,3.042075532210778,0.007727892722936941,67.051,1.965
Rec-026_60s_2,60,2.0,0,0,0,105.99,110.26846153846152,114.03800000000001,116.1557142857143,117.16428571428573,118.47636363636364,12.486363636363649,113.68213752913753,4.736609410873319,118.47636363636364,105.99,True,,101.91619084732989,18.470703243063305,0.0084989425194059,120.38689409039318,401.807753858426,0.15698144515579915,12.473113526723996,10.884796358172302,0.020079500850582205,64.007,2.429
Rec-026_60s_2,60,2.0,0,1,1,96.96272727272729,102.75384615384617,106.44200000000001,108.05428571428571,109.48785714285715,110.57909090909092,13.61636363636363,105.71330119880122,5.084590656541991,110.57909090909092,96.96272727272729,True,,91.62180498410751,19.869036392214937,0.010996020650548648,111.49084137632245,340.6240781430545,0.21848033447529808,6.966427608894786,5.239106926115241,0.01072076958531174,64.007,2.429
Rec-026_60s_2,60,2.0,0,2,2,91.9309090909091,98.41307692307693,101.71800000000002,103.55499999999999,104.79642857142858,105.94272727272728,14.011818181818185,101.05935697635698,5.192425506638304,105.94272727272728,91.9309090909091,True,,85.91816432212194,20.576927084540902,0.012195777076491348,106.49509140666284,318.4769218947775,0.25095161564227786,5.135883783516237,3.94242628761535,0.00783323983815556,64.007,2.429
Rec-026_60s_2,60,2.0,0,3,3,88.57545454545453,95.32461538461538,98.51700000000001,99.91214285714285,101.30642857142857,102.53818181818183,13.962727272727292,97.69563719613718,5.11615212803014,102.53818181818183,88.57545454545453,True,,82.14411808320939,20.61207164036578,0.01320101244552897,102.75618972357518,300.35452498849907,0.2721002142526034,4.472964804229094,3.496340725422555,0.007044610736359869,64.007,2.429
Rec-026_60s_2,60,2.0,0,4,4,86.35454545454546,93.27846153846153,96.293,97.23714285714287,98.98142857142857,100.12000000000002,13.76545454545456,95.37742973692974,5.011899647176048,100.12000000000002,86.35454545454546,True,,79.46024365540092,20.773643918263044,0.014214147690888737,100.23388757366396,284.6977761907699,0.2952796427321235,4.6240257506553055,3.788518881623746,0.007062096276154327,64.007,2.429
Rec-026_60s_2,60,2.0,1,0,5,89.16545454545455,94.94769230769232,99.005,100.45357142857142,102.2757142857143,102.83363636363637,13.668181818181822,98.11351148851149,5.21467692945281,102.83363636363637,89.16545454545455,True,,83.47533722961623,20.493873722035158,0.011306268774016208,103.96921095165139,336.47676298901456,0.23170924452207742,3.6847515044367376,2.8747021732491733,0.005715881880344641,64.007,2.429
Rec-026_60s_2,60,2.0,1,1,6,86.40454545454546,92.85923076923076,96.61699999999999,98.09142857142858,99.83500000000001,100.66272727272727,14.25818181818181,95.74498867798867,5.343220147774744,100.66272727272727,86.40454545454546,True,,80.3103089390763,21.11804217835264,0.011968075649713118,101.42835111742893,325.1302882772176,0.2527423263643568,3.3151611297752184,2.5480735096327747,0.004938533392713701,64.007,2.429
Rec-026_60s_2,60,2.0,1,2,7,84.08363636363634,90.73076923076925,94.611,96.15214285714288,97.58642857142856,98.59,14.506363636363659,93.62566283716285,5.42433364566939,98.59,84.08363636363634,True,,77.61625302692092,21.546892931184704,0.012513346827815523,99.16314595810562,316.1297206262555,0.2696237443097208,2.80776833490901,2.133241513867615,0.004278792564843304,64.007,2.429
Rec-026_60s_2,60,2.0,1,3,8,82.25909090909092,89.26923076923079,92.928,94.36785714285713,96.03714285714287,96.86545454545454,14.606363636363625,91.9544627039627,5.454705683516431,96.86545454545454,82.25909090909092,True,,75.39127814806653,21.986489745114035,0.013193328136719015,97.37776789318056,305.3780492192767,0.2900749737818971,3.3777638842499655,2.7294040261217987,0.004479047590208804,64.007,2.429
Rec-026_60s_2,60,2.0,1,4,9,81.27181818181818,88.39307692307692,91.67900000000002,92.97571428571429,94.9107142857143,95.77818181818184,14.506363636363659,90.83475091575092,5.362069031789791,95.77818181818184,81.27181818181818,True,,74.37150990405169,21.867728956969422,0.013405151251029998,96.23923886102111,301.3367290575349,0.29314021418470354,3.8914651754170926,3.1932715766402695,0.005103955009020478,64.007,2.429
Rec-028_30s_2,30,1.75,0,0,0,105.84214285714286,112.16285714285713,115.51454545454546,115.8835714285714,117.13400000000001,116.99,11.147857142857134,113.92118614718613,4.347233662016777,117.13400000000001,105.84214285714286,True,,98.16089815922155,19.109074661280538,0.017188074083700836,117.26997282050209,241.63222013746852,0.3284481909490603,18.235134706466706,16.21017659413729,0.025113371054850116,64.356,1.958
Rec-028_30s_2,30,1.75,0,1,1,98.78928571428573,104.91285714285713,107.37363636363638,108.40214285714286,109.425,109.35153846153845,10.562252747252728,106.37574342324342,4.073077058101767,109.425,98.78928571428573,True,,91.73350179452231,17.851836248291754,0.016945147220226248,109.58533804281407,240.23994619078448,0.30250199337867517,8.982810252554287,7.806918036976913,0.014211009646652947,64.356,1.958
Rec-028_30s_2,30,1.75,0,2,2,94.64142857142858,100.26214285714285,102.73363636363638,103.59428571428573,104.703,104.46538461538461,9.82395604395603,101.73331302031302,3.8263896508892095,104.703,94.64142857142858,True,,88.20221190696222,16.62780142314514,0.016461775455450658,104.83001333010736,241.22127854813138,0.2737231333456382,6.951528566876982,5.8993334591193625,0.012176006789436223,64.356,1.958
Rec-028_30s_2,30,1.75,0,3,3,91.38428571428571,96.73357142857144,99.28181818181817,100.2235714285714,101.33800000000001,101.00153846153847,9.617252747252763,98.32713086913087,3.7806939598120963,101.33800000000001,91.38428571428571,True,,85.4210524375653,16.161572020895857,0.015444148277663914,101.58262445846115,251.14236316207746,0.24960171469086007,6.5432460248778055,5.465569370893663,0.011341292827181257,64.356,1.958
Rec-028_30s_2,30,1.75,0,4,4,88.78571428571429,94.02071428571428,97.11090909090909,97.93499999999999,99.004,98.20461538461538,9.418901098901088,95.84349217449217,3.86469173704187,99.004,88.78571428571429,True,,82.3107585114549,16.954347732022935,0.015974856025287056,99.26510624347785,247.91169792097256,0.27084326402171854,8.235666886802006,6.982334972190581,0.01313603969218841,64.356,1.958
Rec-028_30s_2,30,1.75,1,0,5,90.99571428571427,96.34642857142858,99.37909090909092,100.99714285714286,101.446,101.79384615384616,10.79813186813189,98.49303712953713,4.183031074492146,101.79384615384616,90.99571428571427,True,,85.11771898686037,17.291397086520472,0.01375565028888688,102.40911607338084,278.46536355571845,0.23785441132845309,5.193550587401376,4.271194711092864,0.008094366476952183,64.356,1.958
Rec-028_30s_2,30,1.75,1,1,6,88.74642857142855,94.36857142857143,97.21,98.51785714285714,99.43900000000001,99.62307692307692,10.87664835164837,96.31748901098901,4.18158281044004,99.62307692307692,88.74642857142855,True,,82.69887165216161,17.392893733617576,0.01430163270867253,100.09176538577918,270.9654828268252,0.24874677791917063,4.454485618530841,3.8378964046453383,0.006040262042971296,64.356,1.958
Rec-028_30s_2,30,1.75,1,2,7,86.61571428571429,92.16,95.0381818181818,96.5,97.37599999999999,97.32615384615384,10.710439560439553,94.16934165834165,4.184010344695429,97.37599999999999,86.61571428571429,True,,80.51535021083,17.428452536628335,0.014295191215617589,97.94380274745834,271.1989372401706,0.24914306160341745,4.900804225748827,4.2254794491786125,0.006393684405731128,64.356,1.958
Rec-028_30s_2,30,1.75,1,3,8,84.86999999999999,90.49285714285713,93.55999999999999,94.79642857142858,95.804,95.6576923076923,10.78769230769231,92.530163003663,4.231422562258999,95.804,84.86999999999999,True,,78.52143641002152,17.811411783200118,0.014580326057700693,96.33284819322164,268.7406184689465,0.2596961913470298,5.674117268863496,4.8890567539821435,0.007465473947295211,64.356,1.958
Rec-028_30s_2,30,1.75,1,4,9,83.59214285714287,89.13571428571429,92.32727272727271,93.78714285714285,94.936,94.19538461538461,10.603241758241737,91.32894289044287,4.311266291041477,94.936,83.59214285714287,True,,77.41134561897498,18.122216288924776,0.013807370222785631,95.53356190789975,281.092956531567,0.2502201495585807,6.776083704428438,5.5731886136132305,0.009584394744820918,64.356,1.958
Rec-029_10s_2,10,2.5,0,0,0,109.73333333333335,111.58750000000002,116.91600000000001,117.15166666666666,116.91699999999999,118.16399999999999,8.430666666666639,115.07825000000001,3.5023622341848593,118.16399999999999,109.73333333333335,True,,105.44527824469084,13.932366775455536,0.009693266399394329,119.37764502014637,336.77600427349574,0.13505014272856106,9.943735320906221,7.525355400730048,0.01718053020528771,70.217,1.174
Rec-029_10s_2,10,2.5,0,1,1,102.58749999999999,105.75333333333333,109.53600000000002,110.14,110.61999999999998,111.59700000000001,9.009500000000017,108.37230555555554,3.4713888805757853,111.59700000000001,102.58749999999999,True,,98.25379222931383,14.066562942749822,0.01105076317249333,112.32035517206366,308.13378095898656,0.15544625573129914,6.833111071924556,5.39316546593311,0.011031287997483074,70.217,1.174
Rec-029_10s_2,10,2.5,0,2,2,98.38166666666667,101.86333333333334,104.975,105.61666666666666,106.38700000000001,107.037,8.655333333333331,104.04344444444446,3.304695552739508,107.037,98.38166666666667,True,,94.31533278711137,13.358837922055416,0.011354410285749468,107.67417070916679,297.7343363945747,0.15168172670784608,6.205891254491806,4.936309082081803,0.01023528044613821,70.217,1.174
Rec-029_10s_2,10,2.5,0,3,3,95.35083333333334,99.01499999999999,101.556,102.36083333333333,103.39899999999997,103.77999999999997,8.429166666666632,100.91027777777776,3.2077909198052663,103.77999999999997,95.35083333333334,True,,91.6183117630575,12.816701245185708,0.01125156523508309,104.43501300824322,295.9650213875645,0.14420795015877766,5.954907176959422,4.663694380404784,0.010286244663936855,70.217,1.174
Rec-029_10s_2,10,2.5,0,4,4,93.45083333333332,97.25,99.27700000000002,100.3725,101.338,101.338,7.887166666666673,98.83772222222223,3.052563495866435,101.338,93.45083333333332,True,,89.5549098202759,12.350772564416367,0.012505758545910189,101.90568238469226,271.77249709513893,0.1544557795460431,6.651841633380353,5.569090358133376,0.011139316551130922,70.217,1.174
Rec-029_10s_2,10,2.5,1,0,5,95.35166666666667,98.74416666666667,101.989,102.67666666666666,103.67199999999998,104.05199999999999,8.700333333333319,101.08091666666667,3.3822119549687133,104.05199999999999,95.35166666666667,True,,91.44199519098285,13.38350508864697,0.01114507372057871,104.82550027962982,301.822494874897,0.14916015085271078,5.907220259102325,4.455667723471607,0.012327275514503386,70.217,1.174
Rec-029_10s_2,10,2.5,1,1,6,93.40583333333332,96.61666666666667,99.818,100.59750000000001,101.446,102.09700000000001,8.691166666666689,98.99683333333333,3.3397716555344243,102.09700000000001,93.40583333333332,True,,89.69389981675204,13.20923837221295,0.010457196939312081,102.90313818896499,314.330916161738,0.13813160707654895,4.938102824785501,3.766781363809605,0.008951896524713156,70.217,1.174
Rec-029_10s_2,10,2.5,1,2,7,91.55333333333334,94.99000000000001,97.865,98.69833333333334,99.603,100.144,8.590666666666664,97.14227777777778,3.2826125599160334,100.144,91.55333333333334,True,,87.76104161234046,13.065135977347156,0.011019805866572594,100.82617758968762,302.0429691170447,0.14397526209073885,5.499281190557731,4.306910509199246,0.009537434161060574,70.217,1.174
Rec-029_10s_2,10,2.5,1,3,8,90.05916666666667,93.67916666666667,96.348,97.20416666666665,98.083,98.51700000000002,8.457833333333355,95.64841666666668,3.2305851598433377,98.51700000000002,90.05916666666667,True,,86.04625678389534,13.022874209205876,0.011900618964125378,99.06913099310123,285.87682522036124,0.15498026378149474,5.805209540212285,4.71649112322263,0.009751289862790514,70.217,1.174
Rec-029_10s_2,10,2.5,1,4,9,89.245,92.99916666666667,95.36900000000001,96.30166666666668,97.16,97.59200000000001,8.347000000000008,94.77780555555556,3.163595989124942,97.59200000000001,89.245,True,,85.43284798371913,12.709985795817008,0.01176167874635667,98.14283377953613,286.1877213538264,0.14949076980115608,6.1661485355806205,4.998732622515979,0.010379567550160082,70.217,1.174
Rec-030_90s_2,90,1.75,0,0,0,102.62571428571427,110.45666666666666,117.5872727272727,117.62,116.21555555555557,118.86846153846152,16.24274725274725,113.89561179561177,6.268137443118013,118.86846153846152,102.62571428571427,True,,91.85621786017813,26.602653981397737,0.018874023389604786,118.45887184157587,242.5349821897674,0.5020991134704638,14.454751421785634,12.205168941329577,0.019052782360897635,63.943,2.541
Rec-030_90s_2,90,1.75,0,1,1,95.80285714285715,103.40083333333332,108.55636363636363,109.53399999999999,108.97888888888889,110.81076923076922,15.007912087912075,106.1806187053687,5.684770562742177,110.81076923076922,95.80285714285715,True,,86.85925542299438,23.882758721750427,0.017262777927672647,110.74201414474481,253.75538239015629,0.4122827601137647,7.116313971723572,5.653891087995278,0.010937456485406762,63.943,2.541
Rec-030_90s_2,90,1.75,0,2,2,91.42428571428572,98.83416666666666,103.12999999999998,104.54,104.57666666666665,105.63538461538464,14.211098901098921,101.35675061050061,5.4216113305519045,105.63538461538464,91.42428571428572,True,,83.22034177312071,22.616319055414795,0.0166117648055568,105.8366608285355,258.1060070860485,0.3756969729159831,6.1366306990620725,4.904817049400423,0.009291757890096003,63.943,2.541
Rec-030_90s_2,90,1.75,0,3,3,88.36000000000001,95.84916666666668,99.5290909090909,100.904,101.14111111111112,102.04384615384613,13.683846153846119,97.97120247345248,5.187317495182885,102.04384615384613,88.36000000000001,True,,80.22195317379068,21.852849550307063,0.017259448526421358,102.07480272409774,248.64667281264258,0.3771681319691549,6.050852478351383,5.059804863749615,0.008861621680626267,63.943,2.541
Rec-030_90s_2,90,1.75,0,4,4,86.07214285714285,93.85833333333333,96.96272727272726,98.40899999999999,99.15000000000002,99.62384615384615,13.551703296703295,95.6793416028416,5.14425968361785,99.62384615384615,86.07214285714285,True,,78.06739023582347,21.614615191241285,0.017335031660452405,99.68200542706475,247.18227193406037,0.3746900386686632,6.52438361619936,5.6199335445389345,0.008701452189603573,63.943,2.541
Rec-030_90s_2,90,1.75,1,0,5,88.78571428571429,95.53166666666668,99.72545454545455,101.44699999999999,101.32000000000001,103.08692307692307,14.30120879120878,98.31612642912643,5.33205971333298,103.08692307692307,88.78571428571429,True,,82.14349163408167,21.18958083451965,0.01391519412720367,103.33307246860132,290.71131087934293,0.2948571307864153,4.0113649855223885,3.124993439022015,0.0067304832459496415,63.943,2.541
Rec-030_90s_2,90,1.75,1,1,6,86.22714285714287,93.13666666666667,97.16181818181818,99.06,99.02888888888887,100.62615384615384,14.399010989010975,95.87344507344505,5.3833113677917845,100.62615384615384,86.22714285714287,True,,79.22521172130338,21.540320175083686,0.014468013406279767,100.76553189638707,283.43076900969766,0.3116456410686693,4.205948505020751,3.392782385948933,0.006015736926072097,63.943,2.541
Rec-030_90s_2,90,1.75,1,2,7,84.13499999999999,91.00999999999999,94.94,96.78099999999999,97.1588888888889,98.28692307692306,14.151923076923069,93.71863532763531,5.343354339863155,98.28692307692306,84.13499999999999,True,,77.2219665616382,21.370625497965893,0.014343073023415764,98.59259205960409,284.74357140331364,0.3065204420733957,4.271662790424544,3.575434944144714,0.005427099659023789,63.943,2.541
Rec-030_90s_2,90,1.75,1,3,8,82.38857142857144,89.605,93.11545454545457,94.93499999999999,95.65222222222222,96.65923076923079,14.27065934065935,92.05924649424651,5.347899506640083,96.65923076923079,82.38857142857144,True,,75.74152405874743,21.261347034797872,0.014074418817230098,97.00287109354531,288.471094562603,0.2992411027862185,4.966045669436076,4.308857385463535,0.005548735059505606,63.943,2.541
Rec-030_90s_2,90,1.75,1,4,9,81.15071428571427,88.74833333333333,91.93181818181819,94.013,94.74888888888889,95.36461538461539,14.213901098901118,90.99289501239502,5.387552662483038,95.36461538461539,81.15071428571427,True,,74.15192439335655,21.56697282264159,0.01482546625511686,95.71889721599814,278.3266861065699,0.3197404278070953,5.592164392563234,4.824926108031889,0.006421751766575904,63.943,2.541
