specimen,pausa_s,peso_rottura_kg,pixel_row,pixel_col,pixel_id,T1_px,T2_px,T3_px,T4_px,T5_px,T6_px,delta_T_px,T_mean_px,T_std_px,T_max_px,T_min_px,fit_ok,fit_error,T0,A,alpha,T_inf,t_star,heating_rate_t0,sigma_T0,sigma_A,sigma_alpha,bed_temp_C,bed_temp_std_C
Rec-025_30s_1,30,1.75,0,7,7,85.924,92.32083333333333,95.28454545454547,95.53272727272726,97.29583333333333,97.16090909090909,11.23690909090908,93.91980808080808,4.309430723204178,97.29583333333333,85.924,True,,79.76627471684893,17.987846869223926,0.015464115428514644,97.75412158607286,257.8247666236877,0.2781661402961246,6.587056504848663,5.027753253104258,0.013154203020475595,67.051,1.965
Rec-025_30s_1,30,1.75,1,0,8,90.15700000000001,96.34583333333335,98.54181818181819,100.46636363636365,102.49583333333332,103.17909090909089,13.022090909090878,98.5309898989899,4.81599898793178,103.17909090909089,90.15700000000001,True,,85.66229535024736,19.020712537917603,0.009978158277762527,104.68300788816497,361.2631048606431,0.18979168025916401,2.6559851770841543,2.0830959608830812,0.006028933114183958,67.051,1.965
Rec-025_30s_1,30,1.75,1,1,9,87.71600000000001,94.22083333333335,96.22272727272728,98.19636363636363,99.96333333333332,100.51454545454546,12.798545454545447,96.13896717171718,4.746303218554673,100.51454545454546,87.71600000000001,True,,82.84046817603209,18.733259607940624,0.011201956878767032,101.57372778397271,330.76385192453,0.20984916632689907,2.8135993343385635,2.034676991901934,0.005728631826830751,67.051,1.965
Rec-025_30s_1,30,1.75,1,2,10,85.599,92.54833333333335,94.74272727272728,96.5190909090909,97.92999999999999,98.83818181818182,13.23918181818182,94.36288888888889,4.850657133888961,98.83818181818182,85.599,True,,80.44851788592065,19.202202537834182,0.011752669377354166,99.65072042375483,321.4519741648955,0.22567713774415624,3.091510382755469,2.380765926365783,0.0050429026746754485,67.051,1.965
Rec-025_30s_1,30,1.75,1,3,11,84.513,91.32583333333334,93.6590909090909,95.28545454545453,96.93416666666667,97.45636363636362,12.943363636363614,93.19565151515151,4.8082610882083205,97.45636363636362,84.513,True,,79.36640078464573,18.951168288680506,0.01195332038270299,98.31756907332624,316.3713466214067,0.22652938618111926,3.4764515302060635,2.7438281306839762,0.00523598161528374,67.051,1.965
Rec-025_30s_1,30,1.75,1,4,12,83.917,90.91916666666667,93.21272727272729,94.54636363636364,96.12,96.71545454545456,12.798454545454561,92.57178535353536,4.726648824023186,96.71545454545456,83.917,True,,78.43584387287781,18.81810869986755,0.013012817739682304,97.25395257274536,296.59739751098886,0.24487661871690639,3.803431727287738,3.082052329251166,0.005796396849486874,67.051,1.965
Rec-025_30s_1,30,1.75,1,5,13,83.42699999999999,90.33083333333332,92.77,93.85636363636362,95.62333333333333,96.12363636363635,12.696636363636358,92.02186111111111,4.700031620455311,96.12363636363635,83.42699999999999,True,,78.00468806103034,18.61106386026638,0.01313484106874015,96.61575192129672,293.7102875756774,0.24445336592477246,4.584848565179849,3.7678983967694943,0.006594803163754931,67.051,1.965
Rec-025_30s_1,30,1.75,1,6,14,83.04799999999999,89.5625,92.47454545454545,93.46272727272726,95.21583333333332,95.38454545454547,12.336545454545487,91.52469191919192,4.666598333784116,95.38454545454547,83.04799999999999,True,,77.64049826073551,18.485036080318007,0.012890998990465552,96.12553434105352,297.28528033322794,0.23829058145009874,4.631359224248347,3.5275482256857456,0.008018508099761082,67.051,1.965
Rec-025_30s_1,30,1.75,1,7,15,82.66799999999999,88.61083333333333,92.12727272727274,92.57,94.71749999999999,94.34727272727272,11.679272727272732,90.84014646464647,4.554924965505308,94.71749999999999,82.66799999999999,True,,77.32877929287136,18.264407302849342,0.0127441092384578,95.59318659572071,298.8703778464214,0.23276360184319841,5.033460777460774,3.663662635294633,0.009860435234290902,67.051,1.965
Rec-025_30s_1,30,1.75,2,0,16,84.13300000000001,90.37666666666667,92.86818181818184,94.74181818181819,96.97916666666667,97.40818181818182,13.275181818181807,92.7511691919192,4.968927591871448,97.40818181818182,84.13300000000001,True,,79.56544689019174,19.62614715819228,0.009817943003932034,99.19159404838402,368.70123752386235,0.19268839418591446,2.7911564352983707,2.1479866622949704,0.005369254408896087,67.051,1.965
Rec-025_30s_1,30,1.75,2,1,17,82.831,89.38000000000001,92.02909090909091,93.75727272727272,95.80333333333334,96.17272727272726,13.341727272727255,91.66223737373737,5.004324340124559,96.17272727272726,82.831,True,,77.85730772288599,19.668598139601027,0.010873104220479608,97.52590586248702,342.508350132909,0.2138587174426133,3.1766196833929023,2.400690326318095,0.0050089528999910805,67.051,1.965
Rec-025_30s_1,30,1.75,2,2,18,81.91,88.65666666666668,91.19,93.06545454545454,94.98833333333334,95.28545454545453,13.37545454545453,90.84931818181819,5.031047743112785,95.28545454545453,81.91,True,,76.83978212219766,19.6466510948942,0.011218729898332926,96.48643321709186,334.6461687926148,0.22041047204040487,3.397579821823716,2.6647397935250017,0.004692103926101141,67.051,1.965
Rec-025_30s_1,30,1.75,2,3,19,81.41899999999998,88.06833333333333,90.89272727272727,92.42272727272729,94.4925,95.04,13.621000000000024,90.38921464646465,5.073592307950327,95.04,81.41899999999998,True,,76.6060490251838,19.803465352922384,0.01053958865345138,96.40951437810618,351.03920715308266,0.2087203787326783,3.3750163900588066,2.583468465173029,0.004422972762452184,67.051,1.965
Rec-025_30s_1,30,1.75,2,4,20,81.039,87.70583333333333,90.44909090909091,91.97999999999999,93.95083333333332,94.49727272727273,13.458272727272728,89.93700505050505,5.009901000386136,94.49727272727273,81.039,True,,76.24142635749132,19.510914369049033,0.010694518258494172,95.75234072654035,345.9266343705432,0.2086598299597112,3.425308511418596,2.746371631177885,0.00475584520934737,67.051,1.965
Rec-025_30s_1,30,1.75,2,5,21,80.931,87.2983333333333,90.25181818181818,91.68363636363637,93.63333333333334,93.95363636363636,13.022636363636366,89.62529292929293,4.907824912390061,93.95363636363636,80.931,True,,76.0598731489798,19.15261441837395,0.010995002119677988,95.21248756735375,337.3072051406912,0.2105830361273968,3.775978762428523,2.988211882967139,0.005492601024134706,67.051,1.965
Rec-025_30s_1,30,1.75,2,6,22,80.44399999999999,86.84749999999998,90.05545454545455,91.28818181818183,93.13499999999999,93.26363636363635,12.819636363636363,89.17229545454545,4.88440084923338,93.26363636363635,80.44399999999999,True,,75.21201360464052,19.175793796228373,0.011842448912516842,94.3878074008689,319.54138902813986,0.2270883583887919,4.37788173170018,3.389622974324729,0.006868614540319926,67.051,1.965
Rec-025_30s_1,30,1.75,2,7,23,80.17299999999997,86.07916666666667,89.80727272727273,90.59636363636365,92.72833333333334,92.42545454545453,12.252454545454555,88.63493181818183,4.7850145684204035,92.72833333333334,80.17299999999997,True,,74.90762988028207,19.097795809332766,0.011840060361411902,94.00542568961484,319.24457537783314,0.2261190551524192,4.61469036454359,3.5436510129009267,0.008146522498977904,67.051,1.965
Rec-025_30s_1,30,1.75,3,0,24,80.389,86.26083333333334,89.11727272727272,90.79545454545456,93.09083333333332,93.60909090909091,13.220090909090914,88.8770808080808,4.955355618884609,93.60909090909091,80.389,True,,76.18352849753008,19.609819222358034,0.00899092878769101,95.79334771988812,392.7358397252204,0.17631048816771538,3.2919747432191144,2.837297880475118,0.0054155006568176395,67.051,1.965
Rec-025_30s_1,30,1.75,3,1,25,79.73899999999999,85.89750000000002,88.67363636363635,90.40090909090908,92.72833333333334,93.21545454545456,13.476454545454573,88.44247222222224,5.045120214333992,93.21545454545456,79.73899999999999,True,,75.3852034210951,19.840419473665296,0.009301923572619091,95.22562289476039,384.5178709891786,0.18455406559273807,3.414159182260486,2.676225033407299,0.004956742281336835,67.051,1.965
Rec-025_30s_1,30,1.75,3,2,26,79.576,85.58166666666666,88.47454545454546,90.3509090909091,92.3225,92.7218181818182,13.1458181818182,88.1712398989899,4.967246996624438,92.7218181818182,79.576,True,,75.05162007997293,19.366420345964148,0.009896675071161822,94.41804042593708,365.2290156951535,0.19166316945554449,3.4936569273017173,2.6445714097934965,0.004835721739662507,67.051,1.965
Rec-025_30s_1,30,1.75,3,3,27,79.13999999999999,85.30916666666666,88.22727272727273,89.95727272727272,92.09583333333335,92.37545454545456,13.235454545454573,87.85083333333334,5.00818734586442,92.37545454545456,79.13999999999999,True,,74.61690079400378,19.506452501710996,0.009920839568268428,94.12335329571478,365.31144610135806,0.1935203858155231,3.6926754680277365,2.8417047974872482,0.004804937749859357,67.051,1.965
Rec-025_30s_1,30,1.75,3,4,28,78.978,85.03750000000001,88.08000000000001,89.75818181818182,91.96,92.27545454545455,13.297454545454556,87.68152272727274,5.032356078152069,92.27545454545455,78.978,True,,74.62889425159614,19.588574447546907,0.00946465344593403,94.21746869914304,378.38934508734,0.1853990686459101,3.6202955234939718,2.8702432188401783,0.0048049216711379865,67.051,1.965
Rec-025_30s_1,30,1.75,3,5,29,78.598,84.72166666666668,87.88363636363634,89.26636363636364,91.50583333333334,91.83181818181818,13.23381818181818,87.30121969696968,4.996123002249266,91.83181818181818,78.598,True,,74.17218604221688,19.509858465316384,0.009704499532983392,93.68204450753326,371.20130971028556,0.18933341236523493,3.5846686216950836,2.817864865696339,0.004964205891086714,67.051,1.965
Rec-025_30s_1,30,1.75,3,6,30,78.274,84.22583333333334,87.6872727272727,89.02000000000001,91.19,91.24,12.965999999999994,86.93951767676766,4.978023138306123,91.24,78.274,True,,73.67928606971074,19.544135901989137,0.009948429098270376,93.22342197169988,364.77149307837954,0.19443345030789946,3.995109872709941,3.219768624886381,0.006032093711833321,67.051,1.965
Rec-025_30s_1,30,1.75,3,7,31,78.219,83.68166666666666,87.49090909090908,88.42636363636365,90.78333333333332,90.59727272727272,12.37827272727273,86.5330909090909,4.823665818860978,90.78333333333332,78.219,True,,73.68505180172299,19.275323197195913,0.009818397259235294,92.96037499891891,366.8518270653615,0.18925278045022284,4.120806718997898,3.498181663879469,0.0069338169073979725,67.051,1.965
Rec-026_60s_2,60,2.0,0,0,0,96.96272727272729,102.90333333333335,106.93111111111111,108.39153846153846,109.55923076923078,110.78100000000002,13.818272727272728,105.92149015799016,5.164052067953781,110.78100000000002,96.96272727272729,True,,91.0822068528225,20.280142488370732,0.011955030353431753,111.36234934119322,322.0073575789137,0.24244971902039306,7.321594371045966,5.555202110770113,0.011055274662239645,64.007,2.429
Rec-026_60s_2,60,2.0,0,1,1,91.9309090909091,98.47250000000001,102.16444444444446,103.92153846153846,104.88307692307693,106.11500000000001,14.184090909090912,101.24791148666151,5.280165428715689,106.11500000000001,91.9309090909091,True,,85.45887646720266,21.056038447895197,0.012874542612439492,106.51491491509785,307.6810423711187,0.271086864246591,5.248956832720997,4.0770605460680125,0.007846999955011466,64.007,2.429
Rec-026_60s_2,60,2.0,0,2,2,88.57545454545453,95.3975,98.9688888888889,100.41615384615385,101.41692307692308,102.696,14.120545454545464,97.91182005957006,5.216372944188983,102.696,88.57545454545453,True,,81.66574155173701,21.12980557703308,0.013904731856309487,102.7955471287701,290.67279145339313,0.2938042807245977,4.505926594587189,3.5205990540245367,0.0069483508409599985,64.007,2.429
Rec-026_60s_2,60,2.0,0,3,3,86.35454545454546,93.36166666666666,96.98111111111112,98.24538461538462,99.20538461538462,100.307,13.952454545454543,95.74251541051541,5.185110932259236,100.307,86.35454545454546,True,,78.87998574434381,21.42357721514015,0.01504500611428381,100.30356295948397,274.79892855555596,0.32231785019161485,4.3838906884124516,3.5549512459522115,0.006405589962274464,64.007,2.429
Rec-026_60s_2,60,2.0,0,4,4,85.12,92.18583333333333,95.53111111111112,96.91,97.70230769230767,98.78899999999999,13.668999999999983,94.37304202279203,5.074734339311175,98.78899999999999,85.12,True,,77.58327128551306,21.12763160317659,0.015523248727038851,98.71090288868965,267.45264594525435,0.3279694803893568,4.88310019473685,4.084261520986629,0.006760091299448921,64.007,2.429
Rec-026_60s_2,60,2.0,0,5,5,84.47818181818182,91.50750000000001,94.74888888888887,96.20076923076924,96.99384615384616,97.865,13.386818181818171,93.63236434861436,5.007438496326958,97.865,84.47818181818182,True,,76.95789499711117,20.952752829260056,0.015621192184090534,97.91064782637122,265.6462991910921,0.327306978731618,4.726551891351312,3.9347486870840918,0.006794637175051577,64.007,2.429
Rec-026_60s_2,60,2.0,0,6,6,83.98727272727274,91.10083333333334,93.96333333333332,95.69923076923078,96.45153846153843,97.21600000000001,13.22872727272727,93.06970143745144,4.953959402058018,97.21600000000001,83.98727272727274,True,,76.74349823279232,20.651916177772236,0.015262944243187406,97.39541441056456,269.41390715996255,0.3152090451363176,4.87065054716073,4.111722034950534,0.006769919528887265,64.007,2.429
Rec-026_60s_2,60,2.0,0,7,7,83.64181818181818,90.46583333333335,93.24111111111112,94.98846153846154,95.65692307692308,96.564,12.922181818181812,92.42635787360787,4.812413656287071,96.564,83.64181818181818,True,,76.743733088477,19.945657026918244,0.014999057185696713,96.68939011539524,270.6711568986983,0.2991660503530402,4.863261825352709,4.028375287904625,0.0072144332391322185,64.007,2.429
Rec-026_60s_2,60,2.0,1,0,8,86.40454545454546,92.8175,96.73777777777777,98.16307692307693,99.74846153846154,100.579,14.174454545454537,95.74172694897693,5.329957731547818,100.579,86.40454545454546,True,,80.09925815581896,21.15402394691897,0.012389489672627787,101.25328210273793,317.00192212148977,0.2620875612248735,3.439266145562066,2.635335312003131,0.005191824441802643,64.007,2.429
Rec-026_60s_2,60,2.0,1,1,9,84.08363636363634,90.64750000000002,94.75,96.28307692307695,97.5353846153846,98.57000000000001,14.486363636363663,93.644932983683,5.440144724499936,98.57000000000001,84.08363636363634,True,,77.46720644576872,21.6392117977599,0.012748084767039577,99.10641824352862,312.10189905787536,0.27585850628976605,2.87114194654194,2.1709723276862545,0.004413286274799224,64.007,2.429
Rec-026_60s_2,60,2.0,1,2,10,82.25909090909092,89.15416666666668,93.12111111111112,94.69615384615385,96.07615384615386,96.89,14.630909090909086,92.0327793965294,5.514179834001557,96.89,82.25909090909092,True,,75.28855278614951,22.14842108023973,0.013238451897983894,97.43697386638924,305.1493670718467,0.2932108070870461,3.3665534074860637,2.697266678467015,0.004463379745146739,64.007,2.429
Rec-026_60s_2,60,2.0,1,3,11,81.27181818181818,88.29583333333333,92.09555555555556,93.73923076923077,95.03000000000003,95.85700000000001,14.585181818181837,91.04823963998966,5.485819039194169,95.85700000000001,81.27181818181818,True,,74.18156698530035,22.149640634291202,0.013548734692600959,96.33120761959155,299.8750743853411,0.30009960449046513,3.7485417698852586,3.041628588210879,0.004838001438679241,64.007,2.429
Rec-026_60s_2,60,2.0,1,4,12,80.72727272727273,87.66166666666668,91.61222222222223,92.98538461538462,94.40615384615386,95.20500000000001,14.477727272727279,90.43295001295003,5.446918359613188,95.20500000000001,80.72727272727273,True,,73.62332202009391,22.012385702519392,0.013661026620043168,95.6357077226133,297.55931162785214,0.300711787052775,4.0643670246872174,3.291709647557813,0.005328564081871403,64.007,2.429
Rec-026_60s_2,60,2.0,1,5,13,80.23636363636363,87.29916666666668,91.00888888888889,92.73538461538462,93.86230769230771,94.60999999999999,14.37363636363635,89.95868524993527,5.427385388538292,94.60999999999999,80.23636363636363,True,,72.97672935610021,22.061285725861072,0.014007736252104734,95.03801508196128,292.1419547947293,0.30902867183018484,4.487718622105777,3.709489990023433,0.00561021662092504,64.007,2.429
Rec-026_60s_2,60,2.0,1,6,14,79.79363636363635,86.9825,90.64666666666666,92.31846153846155,93.23615384615384,94.231,14.437363636363642,89.53473640248642,5.406363621432393,94.231,79.79363636363635,True,,72.36123625911725,22.122362262435384,0.014409970599427802,94.48359852155264,286.14372906109077,0.318782589791585,4.782685937653906,4.033715005901058,0.0057412597458627165,64.007,2.429
Rec-026_60s_2,60,2.0,1,7,15,79.59454545454545,86.485,90.04444444444445,91.98230769230769,92.90230769230772,93.687,14.092454545454544,89.11593421393421,5.32706586123019,93.687,79.59454545454545,True,,72.61960326953786,21.561217269382453,0.013720812760354199,94.18082053892032,295.07169317633884,0.29583742503851207,4.595332019085203,3.806808856671532,0.0057267488564891325,64.007,2.429
Rec-026_60s_2,60,2.0,2,0,16,80.13727272727272,86.80166666666668,91.13111111111111,92.81923076923077,94.52999999999999,95.26,15.122727272727289,90.11321354571355,5.741808007963482,95.26,80.13727272727272,True,,73.54108914868596,22.71777854082106,0.011946927096199577,96.25886768950701,331.66983187170115,0.27140764401479645,2.615196156487468,2.080065262625978,0.003583584957617977,64.007,2.429
Rec-026_60s_2,60,2.0,2,1,17,78.90363636363637,85.89999999999999,90.16444444444444,91.98384615384614,93.44615384615385,94.22999999999999,15.326363636363624,89.10468013468012,5.8113899172537815,94.22999999999999,78.90363636363637,True,,71.8562982110773,23.173429638724034,0.012648894120429155,95.02972784980133,319.347247987563,0.2931182579074352,2.926856644614075,2.360770206878403,0.0036544802027833486,64.007,2.429
Rec-026_60s_2,60,2.0,2,2,18,78.21181818181816,85.30833333333334,89.50111111111111,91.39846153846156,92.86,93.797,15.585181818181837,88.51278736078736,5.873730533183049,93.797,78.21181818181816,True,,71.21160279244143,23.34350955173235,0.012485062696547316,94.55511234417378,323.0793000173294,0.2914451803108295,3.2217608187751803,2.5783233499058933,0.003918247317726503,64.007,2.429
Rec-026_60s_2,60,2.0,2,3,19,77.86818181818181,84.90250000000002,89.14000000000003,90.89769230769228,92.40153846153846,93.525,15.656818181818196,88.12248543123543,5.860949008013865,93.525,77.86818181818181,True,,71.0428037064458,23.152227772109306,0.012281410097881034,94.19503147855511,326.42759342806636,0.284342003948825,3.5695225720567363,2.8209728121618576,0.004167813378910452,64.007,2.429
Rec-026_60s_2,60,2.0,2,4,20,77.27818181818184,84.53999999999999,88.77777777777779,90.68769230769227,91.94230769230768,92.92800000000003,15.64981818181819,87.69232659932659,5.8994340363858075,92.92800000000003,77.27818181818184,True,,69.96868754357428,23.585616410024343,0.012985931441671747,93.55430395359862,314.4415966106568,0.3062811977101442,3.573342683614128,2.883648553938408,0.004127802844708722,64.007,2.429
Rec-026_60s_2,60,2.0,2,5,21,76.97909090909091,84.225,88.29555555555557,90.47999999999999,91.60769230769232,92.602,15.62290909090909,87.36488979538979,5.894446084773098,92.602,76.97909090909091,True,,69.82218764467918,23.494950225162718,0.012751381367205215,93.3171378698419,318.49400426384943,0.29959307052455386,3.837024526894781,3.1203784882732584,0.004202119307976523,64.007,2.429
Rec-026_60s_2,60,2.0,2,6,22,76.88,84.04499999999999,88.05444444444446,90.10538461538461,91.27384615384615,92.27799999999999,15.397999999999996,87.10611253561252,5.79581189172575,92.27799999999999,76.88,True,,69.82215288967721,23.1157196808278,0.012801238208119407,92.93787257050502,316.28723069085044,0.2959098339863906,3.890901117522838,3.1652286364291444,0.004408309274157819,64.007,2.429
Rec-026_60s_2,60,2.0,2,7,23,76.63454545454545,83.63749999999999,87.51111111111112,89.85461538461537,91.02230769230769,91.78800000000001,15.153454545454565,86.7413466070966,5.759541847256666,91.78800000000001,76.63454545454545,True,,69.7810200569051,22.873469837384786,0.01248812332154343,92.6544898942899,321.3908976431172,0.2856467121208651,4.165438764034178,3.377300847876768,0.004545109431646775,64.007,2.429
Rec-026_60s_2,60,2.0,3,0,24,75.89363636363638,82.64083333333333,86.85000000000001,89.06076923076922,90.77153846153844,91.571,15.677363636363623,86.13129623154623,5.953378587261392,91.571,75.89363636363638,True,,69.50841903167294,23.353850136270168,0.011163668483941158,92.86226916794311,351.33969390216896,0.2607146407449642,3.015385437287677,2.376879796284835,0.0036988785069407243,64.007,2.429
Rec-026_60s_2,60,2.0,3,1,25,75.40181818181817,82.27916666666665,86.60777777777777,88.68307692307692,90.56384615384614,91.353,15.951181818181823,85.81478095053093,6.0499887319936665,91.353,75.40181818181817,True,,68.91656996009256,23.74981241853223,0.011166791720031438,92.66638237862479,352.77208254687633,0.26520920866756553,3.2334249042613386,2.4943223455513728,0.0036035428973488024,64.007,2.429
Rec-026_60s_2,60,2.0,3,2,26,75.15181818181819,81.9175,86.30555555555556,88.60000000000001,90.31384615384617,91.24300000000001,16.091181818181823,85.58861998187,6.103869850038007,91.24300000000001,75.15181818181819,True,,68.77640710261971,23.892241928336727,0.010828099721970977,92.66864903095644,361.5141965667258,0.2587075781814862,3.3380978804066124,2.5702197647899574,0.0035413100528977337,64.007,2.429
Rec-026_60s_2,60,2.0,3,3,27,74.80727272727273,81.7375,86.06333333333335,88.43307692307692,89.97923076923077,90.86399999999999,16.056727272727258,85.31406895881896,6.099830975225984,90.86399999999999,74.80727272727273,True,,68.18435975835851,23.940159549736475,0.011304764065212474,92.12451930809499,350.2589675155267,0.27063785539331414,3.514818015600732,2.784087009608918,0.003480388148451948,64.007,2.429
Rec-026_60s_2,60,2.0,3,4,28,74.6590909090909,81.55666666666666,85.76222222222222,88.30846153846156,89.72923076923075,90.701,16.041909090909087,85.11944535094534,6.0843942550739385,90.701,74.6590909090909,True,,68.15742204338412,23.84157615879141,0.01113285605611459,91.99899820217553,353.92041939916993,0.26542483552671814,3.2836343669815373,2.5716978265677946,0.003506645561824727,64.007,2.429
Rec-026_60s_2,60,2.0,3,5,29,74.46272727272726,81.41916666666665,85.46111111111112,87.9330769230769,89.4353846153846,90.53799999999998,16.07527272727272,84.87491109816109,6.048474929595461,90.53799999999998,74.46272727272726,True,,68.20673058078276,23.648056140618,0.010877333255694064,91.85478672140076,359.3505248346429,0.2572277874908644,3.436204183019663,2.697122446428103,0.003491508676664608,64.007,2.429
Rec-026_60s_2,60,2.0,3,6,30,74.21727272727274,81.19166666666668,85.21888888888888,87.64230769230768,89.14384615384617,90.104,15.886727272727256,84.58633035483037,5.999930899552732,90.104,74.21727272727274,True,,67.82857913911155,23.510970442556438,0.011180246972102854,91.339549581668,351.55118635862823,0.2628584561015913,3.5122830513907357,2.7862692729386915,0.0036210450222448312,64.007,2.429
Rec-026_60s_2,60,2.0,3,7,31,73.87181818181818,80.92166666666667,84.79555555555557,87.35,88.9346153846154,89.832,15.960181818181809,84.28427596477597,6.029749376954603,89.832,73.87181818181818,True,,67.63588633940077,23.54250955401709,0.010950496274898067,91.17839589341786,357.1532990319852,0.2578021631730163,3.8892057449648214,3.095069605026236,0.0037820506975463713,64.007,2.429
Rec-028_30s_2,30,1.75,0,0,0,98.91461538461539,105.3423076923077,107.68900000000001,108.4323076923077,109.425,109.77916666666665,10.864551282051266,106.59706623931625,4.081124187261218,109.77916666666665,98.91461538461539,True,,91.29071435171635,18.356286442722098,0.018286269533565713,109.64700079443844,228.30987820529162,0.3356680015269544,9.206300565368402,8.323547540433522,0.013210823927307252,64.356,1.958
Rec-028_30s_2,30,1.75,0,1,1,94.74000000000001,100.66769230769229,102.91100000000002,103.63000000000001,104.703,104.89333333333333,10.153333333333322,101.92417094017094,3.836992345232725,104.89333333333333,94.74000000000001,True,,87.85440571180588,17.007269042422983,0.01767441929805464,104.86167475422886,229.9692295923781,0.30059360417060804,7.0028935264774885,6.245709758070873,0.010923239657342146,64.356,1.958
Rec-028_30s_2,30,1.75,0,2,2,91.6076923076923,97.20153846153848,99.44,100.29230769230767,101.33800000000001,101.54750000000001,9.93980769230771,98.5711730769231,3.7575785065635263,101.54750000000001,91.6076923076923,True,,85.44568729547632,16.17751433020126,0.016389990968488963,101.62320162567758,240.3360997758793,0.2651493137645994,6.159878431508626,5.462792277533967,0.009386440233007486,64.356,1.958
Rec-028_30s_2,30,1.75,0,3,3,89.31076923076922,94.86461538461539,97.26899999999999,98.11999999999999,99.004,99.24166666666666,9.930897435897435,96.30167521367521,3.7716319724855873,99.24166666666666,89.31076923076922,True,,83.0947687622012,16.273988391541632,0.016365592815986582,99.36875715374283,240.96667896332423,0.26633346750806275,6.133704624292436,5.474384041411888,0.008961069462415311,64.356,1.958
Rec-028_30s_2,30,1.75,0,4,4,87.72538461538463,93.31923076923076,95.749,96.91076923076925,97.75699999999999,97.83916666666666,10.11378205128203,94.88342521367521,3.8868350243021323,97.83916666666666,87.72538461538463,True,,81.62905807377955,16.521465989574384,0.015642864019974074,98.15052406335393,250.17725197464503,0.2584430458855385,6.709779914995282,5.987023734469934,0.009109801820945755,64.356,1.958
Rec-028_30s_2,30,1.75,0,5,5,86.84615384615384,92.48384615384614,95.09799999999998,96.19999999999999,97.05299999999998,97.205,10.358846153846159,94.14766666666667,3.9745148788610614,97.205,86.84615384615384,True,,80.65295591126467,16.854651095628185,0.015507334320247779,97.50760700689285,253.09012176332567,0.2613707093910368,6.958864053640084,6.172648502984763,0.009348641766981662,64.356,1.958
Rec-028_30s_2,30,1.75,0,6,6,86.09615384615384,91.5646153846154,94.66499999999999,95.40692307692308,96.45500000000001,96.57416666666666,10.478012820512816,93.46030982905982,4.0430015072225896,96.57416666666666,86.09615384615384,True,,79.858573893053,17.061311858438835,0.015210377209889506,96.91988575149185,257.56131338034123,0.2595089890624156,6.957763107657238,6.1921271056434,0.009247596097658158,64.356,1.958
Rec-028_30s_2,30,1.75,0,7,7,85.47076923076922,91.02307692307694,93.959,94.69846153846153,95.857,96.03000000000002,10.559230769230794,92.83971794871793,4.0395841471680365,96.03000000000002,85.47076923076922,True,,79.37034245817222,17.00774419078017,0.01497491299475088,96.37808664895239,260.35934269083833,0.25468948949391274,7.300338659089606,6.437977036045663,0.010071259268770252,64.356,1.958
Rec-028_30s_2,30,1.75,1,0,8,88.68384615384615,94.44615384615386,97.161,98.37153846153845,99.43900000000001,99.7375,11.05365384615385,96.30650641025642,4.198681002834123,99.7375,88.68384615384615,True,,82.67343633287919,17.398812578638406,0.014419816065721975,100.07224891151759,269.33899219742887,0.2508876771459357,4.576497836557685,3.958466240712078,0.006138720890084697,64.356,1.958
Rec-028_30s_2,30,1.75,1,1,9,86.55615384615385,92.27615384615385,94.98899999999999,96.4076923076923,97.37599999999999,97.52083333333333,10.964679487179481,94.18763888888888,4.212837229662482,97.52083333333333,86.55615384615385,True,,80.58801196302028,17.39980854040681,0.014247912326847764,97.98782050342709,271.75089906282983,0.24791094658765317,4.988326374636383,4.332147729013911,0.006318549906078532,64.356,1.958
Rec-028_30s_2,30,1.75,1,2,10,84.92692307692307,90.68999999999998,93.47099999999999,94.74000000000001,95.804,96.02999999999999,11.103076923076912,92.61032051282051,4.2401020598458805,96.02999999999999,84.92692307692307,True,,78.9345039583229,17.533290112123435,0.014198003715044904,96.46779407044635,272.9972610449098,0.24893771814888863,5.585477636640395,4.893754653732154,0.006855342940818349,64.356,1.958
Rec-028_30s_2,30,1.75,1,3,11,83.8846153846154,89.77076923076923,92.332,93.82000000000001,94.936,95.03416666666665,11.149551282051249,91.62959188034188,4.272109820418135,95.03416666666665,83.8846153846154,True,,77.99266777968533,17.52979295149946,0.01404468038655172,95.5224607311848,275.19024104179937,0.24620033924623705,6.17867228554646,5.425874605529886,0.007475786952007681,64.356,1.958
Rec-028_30s_2,30,1.75,1,4,12,83.08999999999999,89.10230769230772,91.787,93.19384615384617,94.447,94.44666666666667,11.356666666666683,91.01113675213675,4.367201437741165,94.447,83.08999999999999,True,,76.95485857812926,18.008179751203144,0.0142257182145667,94.9630383293324,274.4811111812675,0.2561792906978818,6.41808486204235,5.628962189373364,0.007693872905114171,64.356,1.958
Rec-028_30s_2,30,1.75,1,5,13,82.67230769230767,88.51846153846152,91.29800000000002,92.73538461538463,93.958,94.04083333333334,11.36852564102567,90.53716452991453,4.366233786638141,94.04083333333334,82.67230769230767,True,,76.80169833812239,17.828216070720337,0.013594486429914645,94.62991440884272,283.1486194658947,0.24236544144299382,6.321668798101843,5.441462927064636,0.007743661388976934,64.356,1.958
Rec-028_30s_2,30,1.75,1,6,14,82.21230769230769,88.1,91.08000000000001,92.35923076923078,93.41399999999999,93.54166666666669,11.329358974358996,90.1178675213675,4.361329236918331,93.54166666666669,82.21230769230769,True,,75.85275979674724,18.154581792283793,0.014508636727489912,94.00734158903103,271.0441057142134,0.26339823216374825,6.530296636181609,5.730711738039367,0.008155569601856228,64.356,1.958
